No.,Helper,AppName,SizeBytes,Price,RatingCount,AverageRating,PrimaryGenre,LanguagesSupported,ARL_Count,ARL_Serial,ARLCAT,ARL_Unique,ARL_Per
1,1,Facebook,"389,879,808.00",0,2974676,3.5,Social Networking,29,2,1,3.5 29,1,0.5
2,2,Instagram,113954816,0,2161558,4.5,Photo & Video,29,2,1,4.5 29,2,0.5
3,3,Clash of Clans,116476928,0,2130805,4.5,Games,18,15,1,4.5 18,3,0.066666667
4,4,Temple Run,65921024,0,1724546,4.5,Games,1,211,1,4.5 1,4,0.004739336
5,5,Pandora - Music & Radio,130242560,0,1126879,4,Music,1,69,1,4 1,5,0.014492754
6,6,Pinterest,74778624,0,1061624,4.5,Social Networking,27,2,1,4.5 27,6,0.5
7,7,Bible,92774400,0,985920,4.5,Reference,45,2,1,4.5 45,7,0.5
8,8,Candy Crush Saga,222846976,0,961794,4.5,Games,24,2,1,4.5 24,8,0.5
9,9,Spotify Music,132510720,0,878563,4.5,Music,18,15,2,4.5 18,3,0.066666667
10,10,Angry Birds,175966208,0,824451,4.5,Games,10,27,1,4.5 10,9,0.037037037
11,11,Subway Surfers,156038144,0,706110,4.5,Games,1,211,2,4.5 1,4,0.004739336
12,12,Fruit Ninja Classic,104590336,1.99,698516,4.5,Games,13,28,1,4.5 13,10,0.035714286
13,13,Solitaire,101943296,0,679055,4.5,Games,11,29,1,4.5 11,11,0.034482759
14,14,CSR Racing,524803072,0,677247,4.5,Games,10,27,2,4.5 10,9,0.037037037
15,15,Crossy Road - Endless Arcade Hopper,165471232,0,669079,4.5,Games,13,28,2,4.5 13,10,0.035714286
16,16,Injustice: Gods Among Us,1829599232,0,612532,4.5,Games,13,28,3,4.5 13,10,0.035714286
17,17,Hay Day,113641472,0,567344,4.5,Games,18,15,3,4.5 18,3,0.066666667
18,18,Clear Vision (17+),37879808,0.99,541693,4.5,Games,1,211,3,4.5 1,4,0.004739336
19,19,Minecraft: Pocket Edition,147787776,6.99,522012,4.5,Games,11,29,2,4.5 11,11,0.034482759
20,20,PAC-MAN,100849664,0,508808,3,Games,10,3,1,3 10,12,0.333333333
21,21,Calorie Counter & Diet Tracker by MyFitnessPal,152700928,0,507706,4.5,Health & Fitness,19,7,1,4.5 19,13,0.142857143
22,22,DragonVale,153074688,0,503230,4.5,Games,10,27,3,4.5 10,9,0.037037037
23,23,"The Weather Channel: Forecast, Radar & Alerts",199734272,0,495626,3.5,Weather,33,3,1,3.5 33,14,0.333333333
24,24,Head Soccer,121319424,0,481564,5,Games,11,6,1,5 11,15,0.166666667
25,25,Google – Search made just for mobile,[phone],0,479440,3.5,Utilities,33,3,2,3.5 33,14,0.333333333
26,26,Despicable Me: Minion Rush,147123200,0,464312,4.5,Games,16,16,1,4.5 16,16,0.0625
27,27,The Sims™ FreePlay,695603200,0,446880,4.5,Games,12,44,1,4.5 12,17,0.022727273
28,28,Google Earth,37214208,0,446185,3.5,Travel,30,1,1,3.5 30,18,1
29,29,Plants vs. Zombies,105379840,0.99,426463,5,Games,5,4,1,5 5,19,0.25
30,30,Sonic Dash,186687488,0,418033,4.5,Games,7,16,1,4.5 7,20,0.0625
31,31,"Groupon - Deals, Coupons & Discount Shopping App",127382528,0,417779,4.5,Shopping,10,27,4,4.5 10,9,0.037037037
32,32,8 Ball Pool™,86776832,0,416736,4.5,Games,10,27,5,4.5 10,9,0.037037037
33,33,Tiny Tower - Free City Building,124720128,0,414803,4.5,Games,1,211,4,4.5 1,4,0.004739336
34,34,Jetpack Joyride,108813312,0,405647,4.5,Games,3,10,1,4.5 3,21,0.1
35,35,Bike Race - Top Motorcycle Racing Games,120187904,0,405007,4.5,Games,9,25,1,4.5 9,22,0.04
36,36,"Shazam - Discover music, artists, videos & lyrics",147093504,0,402925,4,Music,16,4,1,4 16,23,0.25
37,37,Kim Kardashian: Hollywood,239976448,0,397730,4.5,Games,1,211,5,4.5 1,4,0.004739336
38,38,Doodle Jump,48741376,0.99,395261,4.5,Games,1,211,6,4.5 1,4,0.004739336
39,39,Trivia Crack,265484288,0,393469,4.5,Games,26,3,1,4.5 26,24,0.333333333
40,40,WordBrain,110595072,0,391401,4.5,Games,1,211,7,4.5 1,4,0.004739336
41,41,Sniper 3D Assassin: Shoot to Kill Gun Game,157851648,0,386521,5,Games,9,5,1,5 9,25,0.2
42,42,Flow Free,20669440,0,373857,4.5,Games,11,29,3,4.5 11,11,0.034482759
43,43,Lose It! – Weight Loss Program and Calorie Counter,182054912,0,373835,4,Health & Fitness,1,69,2,4 1,5,0.014492754
44,44,Skype for iPhone,133238784,0,373519,3.5,Social Networking,32,1,1,3.5 32,26,1
45,45,Geometry Dash Lite,69076992,0,370370,5,Games,1,36,1,5 1,27,0.027777778
46,46,Draw Something,84379648,2.99,360974,4.5,Games,1,211,8,4.5 1,4,0.004739336
47,47,?Sudoku,71002112,0,359832,4.5,Games,7,16,2,4.5 7,20,0.0625
48,48,Twitter,210569216,0,354058,3.5,News,33,3,3,3.5 33,14,0.333333333
49,49,Messenger,275729408,0,351466,3,Social Networking,33,1,1,3 33,28,1
50,50,"Waze - GPS Navigation, Maps & Real-time Traffic",94139392,0,345046,4.5,Navigation,36,2,1,4.5 36,29,0.5
51,51,Zillow Real Estate - Homes for Sale & for Rent,132632576,0,342969,4.5,Lifestyle,1,211,9,4.5 1,4,0.004739336
52,52,Tumblr,151573504,0,334293,4,Social Networking,16,4,2,4 16,23,0.25
53,53,Fruit Ninja®,163801088,0,327025,4.5,Games,13,28,4,4.5 13,10,0.035714286
54,54,Infinity Blade,624107810,0.99,326482,5,Games,13,1,1,5 13,30,1
55,55,Snapchat,203038720,0,323905,2.5,Photo & Video,22,1,1,2.5 22,31,1
56,56,Netflix,125016064,0,308844,3.5,Entertainment,20,2,1,3.5 20,32,0.5
57,57,Starbucks,135032832,0,303856,4.5,Food & Drink,2,17,1,4.5 2,33,0.058823529
58,58,Pixel Gun 3D,1744486400,0,301182,4.5,Games,1,211,10,4.5 1,4,0.004739336
59,59,Temple Run 2,158025728,0,295211,4.5,Games,1,211,11,4.5 1,4,0.004739336
60,60,My Horse,301896704,0,293857,4.5,Games,8,16,1,4.5 8,34,0.0625
61,61,iHeartRadio – Free Music & Radio Stations,116443136,0,293228,4,Music,2,2,1,4 2,35,0.5
62,62,Fandango Movies - Times + Tickets,81924096,0,291787,4,Entertainment,1,69,3,4 1,5,0.014492754
63,63,"ESPN: Get scores, news, alerts & watch live sports",51538944,0,290996,3.5,Sports,2,6,1,3.5 2,36,0.[phone]
64,64,WhatsApp Messenger,[phone],0,287589,4.5,Social Networking,35,1,1,4.5 35,37,1
65,65,Word Cookies!,113321984,0,287095,4.5,Games,1,211,12,4.5 1,4,0.004739336
66,66,"YouTube - Watch Videos, Music, and Live Streams",124673024,0,278166,2.5,Photo & Video,34,1,1,2.5 34,38,1
67,67,Dragon City Mobile,[phone],0,277268,4.5,Games,12,44,2,4.5 12,17,0.022727273
68,68,The Simpsons™: Tapped Out,86079488,0,274501,4,Games,18,6,1,4 18,39,0.166666667
69,69,Plants vs. Zombies™ 2,98507776,0,267394,4.5,Games,6,16,1,4.5 6,40,0.0625
70,70,Clash Royale,114408448,0,266921,4.5,Games,15,21,1,4.5 15,41,0.047619048
71,71,Geometry Dash,83931136,1.99,266440,5,Games,1,36,2,5 1,27,0.027777778
72,72,"eBay: Best App to Buy, Sell, Save! Online Shopping",128512000,0,262241,4,Shopping,9,5,1,4 9,42,0.2
73,73,Kik,151864320,0,260965,4,Social Networking,14,5,1,4 14,43,0.2
74,74,Domino's Pizza USA,105743360,0,258624,5,Food & Drink,2,2,1,5 2,44,0.5
75,75,Pokémon GO,290762752,0,257627,3,Games,8,1,1,3 8,45,1
76,76,CSR Racing 2,1944321024,0,257100,5,Games,11,6,2,5 11,15,0.166666667
77,77,Star Wars™: Commander,187205632,0,253448,4.5,Games,11,29,4,4.5 11,11,0.034482759
78,78,"Kindle – Read eBooks, Magazines & Textbooks",169747456,0,252076,3.5,Book,9,1,1,3.5 9,46,1
79,79,Colorfy: Coloring Book for Adults,124185600,0,247809,4.5,Entertainment,13,28,5,4.5 13,10,0.035714286
80,80,Boom Beach,153955328,0,241929,4.5,Games,4,8,1,4.5 4,47,0.125
81,81,MARVEL Contest of Champions,868048896,0,233599,4.5,Games,17,6,1,4.5 17,48,0.[phone]
82,82,Chase Mobile?,39505920,0,233270,4.5,Finance,2,17,2,4.5 2,33,0.058823529
83,83,"Mint: Personal Finance, Budget, Bills & Money",162891776,0,232940,4,Finance,1,69,4,4 1,5,0.[phone]
84,84,MADDEN NFL Mobile,[phone],0,230289,4.5,Games,1,211,13,4.5 1,4,0.004739336
85,85,"Yelp - Nearby Restaurants, Shopping & Services",167407616,0,223885,4,Travel,18,6,2,4 18,39,0.166666667
86,86,Bejeweled Blitz,91591680,0,221002,4,Games,1,69,5,4 1,5,0.014492754
87,87,Tiny Wings,30252032,0.99,219418,4.5,Games,6,16,2,4.5 6,40,0.0625
88,88,Can You Escape,64293888,0,218024,4.5,Games,16,16,2,4.5 16,16,0.0625
89,89,Traffic Rush,8573952,0.99,213092,3.5,Games,1,34,1,3.5 1,49,0.029411765
90,90,"The Weather Channel App for iPad – best local forecast, radar map, and storm tracking",59101184,0,208648,4,Weather,1,69,6,4 1,5,0.014492754
91,91,Dictionary.com Dictionary & Thesaurus,111275008,0,200047,4,Reference,1,69,7,4 1,5,0.014492754
92,92,Fallout Shelter,1172922368,0,199396,4.5,Games,5,17,1,4.5 5,50,0.058823529
93,93,SimCity BuildIt,96606208,0,198338,4.5,Games,15,21,2,4.5 15,41,0.047619048
94,94,Real Basketball,70336512,0,198050,4.5,Games,1,211,14,4.5 1,4,0.004739336
95,95,Yahoo Fantasy Sports,131000320,0,190670,3.5,Sports,45,1,1,3.5 45,51,1
96,96,"WeatherBug - Local Weather, Radar, Maps, Alerts",100524032,0,188583,3.5,Weather,3,2,1,3.5 3,52,0.5
97,97,Asphalt 8: Airborne,1777940480,0,188568,4.5,Games,15,21,3,4.5 15,41,0.047619048
98,98,Magic Jigsaw Puzzles,235259904,0,187666,4.5,Games,10,27,6,4.5 10,9,0.037037037
99,99,Farm Heroes Saga,262421504,0,187579,4.5,Games,14,21,1,4.5 14,53,0.047619048
100,0,Pocket God,145293312,0.99,187529,4,Entertainment,1,69,8,4 1,5,0.014492754
101,1,Beer Pong Game,"188,956,672.00",0,187315,2,Games,9,1,1,2 9,54,1
102,2,Glow Hockey 2 FREE,34056767,0,186653,3.5,Games,1,34,2,3.5 1,49,0.029411765
103,3,Pictoword: Fun 2 Pics Guess What's the Word Trivia,126216192,0,186089,5,Games,1,36,3,5 1,27,0.027777778
104,4,ROBLOX,115178496,0,183621,4.5,Games,1,211,15,4.5 1,4,0.004739336
105,5,IMDb Movies & TV - Trailers and Showtimes,88702976,0,183425,4.5,Entertainment,10,27,7,4.5 10,9,0.037037037
106,6,Bejeweled Classic,99593216,0,183259,4.5,Games,5,17,2,4.5 5,50,0.058823529
107,7,Daily Celebrity Crossword,94110720,0,181384,4,Games,1,69,9,4 1,5,0.014492754
108,8,AdVenture Capitalist,292289536,0,181359,4.5,Games,1,211,16,4.5 1,4,0.004739336
109,9,Blackjack by MobilityWare,105431040,0,180087,3.5,Games,5,1,1,3.5 5,55,1
110,10,Call of Duty®: Heroes,210842624,0,179416,4.5,Games,7,16,3,4.5 7,20,0.0625
111,11,Deer Hunter Classic,185881600,0,179111,4.5,Games,12,44,3,4.5 12,17,0.022727273
112,12,"ooVoo – Free Video Call, Text and Voice",113510400,0,177501,4.5,Social Networking,21,5,1,4.5 21,56,0.2
113,13,Agar.io,63954944,0,176514,4.5,Games,1,211,17,4.5 1,4,0.004739336
114,14,Piano Tiles (Don't Tap The White Tile),22286336,0,172686,4.5,Games,13,28,6,4.5 13,10,0.035714286
115,15,TRUTH or DARE!!! - FREE,20795392,0,171055,3,Entertainment,1,20,1,3 1,57,0.05
116,16,Angry Birds Rio,138319872,0,170843,4.5,Games,1,211,18,4.5 1,4,0.004739336
117,17,The Secret Society® - Hidden Mystery,1433910272,0,168674,4,Games,11,8,1,4 11,58,0.125
118,18,TextNow - Unlimited Text + Calls,130637824,0,164963,3.5,Social Networking,3,2,2,3.5 3,52,0.5
119,19,Real Racing 3,874184704,0,164483,4.5,Games,12,44,4,4.5 12,17,0.022727273
120,20,Highway Rider,169675776,0,164377,4.5,Games,1,211,19,4.5 1,4,0.004739336
121,21,Viber Messenger – Text & Call,129657856,0,164249,4.5,Social Networking,32,2,1,4.5 32,59,0.5
122,22,Plants vs. Zombies HD,225859584,0.99,163598,5,Games,5,4,2,5 5,19,0.25
123,23,"Duolingo - Learn Spanish, French and more",89782272,0,162701,4.5,Education,24,2,2,4.5 24,8,0.5
124,24,Evernote - stay organized,158578688,0,161065,4,Productivity,23,3,1,4 23,60,0.333333333
125,25,Words with Friends – Best Word Game,183009280,0,160668,4.5,Games,6,16,3,4.5 6,40,0.0625
126,26,WatchESPN,33714176,0,159735,4,Sports,1,69,10,4 1,5,0.014492754
127,27,Bowmasters - Top Multiplayer Bowman Archery Game,164000768,0,159323,4.5,Games,1,211,20,4.5 1,4,0.004739336
128,28,aa,11337728,0,158845,4.5,Games,1,211,21,4.5 1,4,0.004739336
129,29,2048,15536128,0,157882,4.5,Games,7,16,4,4.5 7,20,0.0625
130,30,Episode - Choose Your Story,182361088,0,155903,4.5,Games,1,211,22,4.5 1,4,0.004739336
131,31,Google Maps - Navigation & Transit,120232960,0,154911,4.5,Navigation,34,2,1,4.5 34,61,0.5
132,32,Infinity Blade II,1344401408,0.99,153588,4.5,Games,16,16,3,4.5 16,16,0.0625
133,33,Dumb Ways to Die,842893312,0,151559,4.5,Games,1,211,23,4.5 1,4,0.004739336
134,34,MyRadar NOAA Weather Radar Forecast,127284224,0,150158,4.5,Weather,8,16,2,4.5 8,34,0.0625
135,35,Jurassic World™: The Game,482223104,0,149138,4.5,Games,10,27,8,4.5 10,9,0.037037037
136,36,The Masters Tournament,120725504,0,148160,4.5,Sports,1,211,24,4.5 1,4,0.004739336
137,37,GasBuddy,145240064,0,145549,4.5,Travel,1,211,25,4.5 1,4,0.004739336
138,38,Color Switch,77757440,0,145043,4.5,Games,4,8,2,4.5 4,47,0.125
139,39,AccuWeather - Weather for Life,181941248,0,144214,3.5,Weather,43,1,1,3.5 43,62,1
140,40,The Room,338273280,0.99,143908,5,Games,1,36,4,5 1,27,0.027777778
141,41,Plague Inc.,95603712,0.99,143285,4.5,Games,14,21,2,4.5 14,53,0.047619048
142,42,Tinder,126720000,0,143040,3.5,Lifestyle,42,1,1,3.5 42,63,1
143,43,Wish - Shopping Made Fun,48428032,0,141960,4.5,Shopping,30,5,1,4.5 30,64,0.2
144,44,Iron Force,124666880,0,141634,5,Games,12,3,1,5 12,65,0.333333333
145,45,Racing Penguin Free - Top Flying and Diving Game,79857664,0,141224,4.5,Games,1,211,26,4.5 1,4,0.004739336
146,46,Two Dots,285004800,0,139486,4.5,Games,1,211,27,4.5 1,4,0.004739336
147,47,Jigsaw Puzzle,104091648,0,138726,4.5,Games,46,3,1,4.5 46,66,0.333333333
148,48,"Yahoo Sports - Teams, Scores, News & Highlights",130583552,0,137951,4,Sports,6,9,1,4 6,67,0.111111111
149,49,Summoners War,38124544,0,137122,4.5,Games,15,21,4,4.5 15,41,0.047619048
150,50,Weight Watchers,230720512,0,136833,3.5,Health & Fitness,6,6,1,3.5 6,68,0.166666667
151,51,"Gmail - email by Google: secure, fast & organized",236067840,0,135962,4,Productivity,56,1,1,4 56,69,1
152,52,SoundCloud - Music & Audio,105009152,0,135744,4,Music,7,5,1,4 7,70,0.2
153,53,Sniper Shooter: Gun Shooting Games,113509376,0,134080,5,Games,1,36,5,5 1,27,0.027777778
154,54,Candy Crush Soda Saga,241862656,0,133394,4.5,Games,6,16,4,4.5 6,40,0.0625
155,55,Fox News,64705536,0,132703,4,News,1,69,11,4 1,5,0.014492754
156,56,Magic Piano by Smule,55030784,0,131695,4.5,Music,12,44,5,4.5 12,17,0.022727273
157,57,Where's My Water?,90853376,1.99,131656,4.5,Games,11,29,5,4.5 11,11,0.034482759
158,58,shopkick - Shopping Rewards & Discounts,74822656,0,130823,4.5,Shopping,2,17,3,4.5 2,33,0.058823529
159,59,My Singing Monsters,240521216,0,130519,4.5,Games,7,16,5,4.5 7,20,0.0625
160,60,Flashlight ?,42027008,0,130450,5,Utilities,22,1,1,5 22,71,1
161,61,Spider Solitaire Free by MobilityWare,91588608,0,128739,4.5,Games,3,10,2,4.5 3,21,0.1
162,62,My Verizon,150791168,0,126948,4.5,Utilities,2,17,4,4.5 2,33,0.058823529
163,63,"Amazon App: shop, scan, compare, and read reviews",133688320,0,126312,3.5,Shopping,8,2,1,3.5 8,72,0.5
164,64,Smash Hit,97505280,0,126233,4.5,Games,9,25,2,4.5 9,22,0.04
165,65,?Solitaire,58882048,0,124618,4.5,Games,7,16,6,4.5 7,20,0.0625
166,66,My Talking Tom,255747072,0,123859,4.5,Games,13,28,7,4.5 13,10,0.035714286
167,67,Pic Collage - Picture Editor & Photo Collage Maker,109210624,0,123433,5,Photo & Video,12,3,2,5 12,65,0.333333333
168,68,Funimate video editor: add cool effects to videos,104902656,0,123268,4.5,Photo & Video,7,16,7,4.5 7,20,0.0625
169,69,iTranslate - Language Translator & Dictionary,287933440,0,123215,3.5,Productivity,23,2,1,3.5 23,73,0.5
170,70,Guess My Age î€  Math Magic,767126,0,123190,3,Education,1,20,2,3 1,57,0.05
171,71,Clumsy Ninja,255400960,0,123032,4.5,Games,5,17,3,4.5 5,50,0.058823529
172,72,Tetris® Blitz,131477504,0,122868,4.5,Games,11,29,6,4.5 11,11,0.034482759
173,73,Star Wars™: Galaxy of Heroes,119752704,0,122260,4.5,Games,15,21,5,4.5 15,41,0.047619048
174,74,Bubble Mania™,189151232,0,122081,4.5,Games,1,211,28,4.5 1,4,0.[phone],75,Bank of America - Mobile Banking,[phone],0,119773,3.5,Finance,2,6,2,3.5 2,36,0.166666667
176,76,PayPal - Send and request money safely,227795968,0,119487,4,Finance,19,3,1,4 19,74,0.333333333
177,77,Smule Sing!,109940736,0,119316,4.5,Music,12,44,6,4.5 12,17,0.022727273
178,78,Mad Libs,118498304,0,117889,3,Entertainment,1,20,3,3 1,57,0.05
179,79,Geometry Dash Meltdown,55445504,0,117470,4.5,Games,1,211,29,4.5 1,4,0.004739336
180,80,Beat the Boss 2,205271040,0,117338,4.5,Games,15,21,6,4.5 15,41,0.047619048
181,81,"Village Life: Love, Marriage and Babies",502828032,0,116620,4.5,Games,8,16,3,4.5 8,34,0.0625
182,82,Call of Duty: Black Ops Zombies,880267264,6.99,116601,4.5,Games,1,211,30,4.5 1,4,0.004739336
183,83,MORTAL KOMBAT X,1738707968,0,114475,4.5,Games,13,28,8,4.5 13,10,0.035714286
184,84,Sky Burger - Build & Match Food Free,146228224,0,114096,4.5,Games,3,10,3,4.5 3,21,0.1
185,85,Big Fish Casino – Best Vegas Slot Machines & Games,108107776,0,113959,4.5,Games,1,211,31,4.5 1,4,0.004739336
186,86,OpenTable - Restaurant Reservations,93420544,0,113936,4.5,Food & Drink,6,16,5,4.5 6,40,0.0625
187,87,Yahoo Mail - Keeps You Organized!,177899520,0,113709,4,Productivity,45,2,1,4 45,75,0.5
188,88,"CNN: Breaking US & World News, Live Video",80211968,0,112886,3.5,News,1,34,3,3.5 1,49,0.029411765
189,89,Followers - Social Analytics For Instagram,59160576,0,112778,4.5,Social Networking,11,29,7,4.5 11,11,0.034482759
190,90,Yahoo Weather,123047936,0,112603,4.5,Weather,39,1,1,4.5 39,76,1
191,91,"Monster Legends RPG - War, Fight & Heroes Game",170844160,0,111579,4.5,Games,12,44,7,4.5 12,17,0.022727273
192,92,TuneIn Radio - MLB NBA Audiobooks Podcasts Music,101735424,0,110420,4.5,Music,14,21,3,4.5 14,53,0.047619048
193,93,Fairway Solitaire Blast,124966912,0,110062,4.5,Games,9,25,3,4.5 9,22,0.04
194,94,Twitch,79983616,0,109549,4.5,Entertainment,26,3,2,4.5 26,24,0.333333333
195,95,Allrecipes Dinner Spinner,36399104,0,109349,3.5,Food & Drink,1,34,4,3.5 1,49,0.029411765
196,96,Angry Birds 2,446483456,0,109104,4,Games,10,9,1,4 10,77,0.111111111
197,97,myAT&T,68491264,0,108507,3,Utilities,2,3,1,3 2,78,0.333333333
198,98,Hill Climb Racing,108322816,0,108183,4.5,Games,1,211,32,4.5 1,4,0.004739336
199,99,Target,138754048,0,108131,3,Shopping,1,20,4,3 1,57,0.05
200,0,Game of War - Fire Age,220386304,0,107916,4,Games,29,5,1,4 29,79,0.2
201,1,slither.io,"32,516,096.00",0,107817,3.5,Games,1,34,5,3.5 1,49,0.029411765
202,2,Cooking Fever,106808320,0,107797,4.5,Games,14,21,4,4.5 14,53,0.047619048
203,3,Sunday Lawn,16086016,0.99,107727,3.5,Games,1,34,6,3.5 1,49,0.029411765
204,4,Angry Birds Transformers,364130304,0,106434,4.5,Games,10,27,9,4.5 10,9,0.037037037
205,5,?Solitaire,49839104,0,106398,4.5,Games,1,211,33,4.5 1,4,0.004739336
206,6,Amazon Music,77778944,0,106235,4.5,Music,6,16,6,4.5 6,40,0.0625
207,7,SCRABBLE Premium,227547136,7.99,105776,3.5,Games,6,6,2,3.5 6,68,0.166666667
