No.,Helper,AppName,SizeBytes,Price,RatingCount,AverageRating,PrimaryGenre,LanguagesSupported,ARL_Count,ARL_Serial,ARLCAT,ARL_Unique,ARL_Per
208,8,musical.ly - your video social network,173910016,0,105429,4.5,Photo & Video,21,5,2,4.5 21,56,0.2
209,9,"Audible – audio books, original series & podcasts",81558528,0,105274,4.5,Book,5,17,4,4.5 5,50,0.058823529
210,10,Sleep Cycle alarm clock,79315968,0,104539,4.5,Health & Fitness,13,28,9,4.5 13,10,0.035714286
211,11,ZigZag,120344576,0,104502,4.5,Games,1,211,34,4.5 1,4,0.004739336
212,12,Family Guy: The Quest for Stuff,131257344,0,104060,4.5,Games,19,7,2,4.5 19,13,0.142857143
213,13,"Zappos: shop shoes & clothes, fast free shipping",70325248,0,103655,5,Shopping,1,36,6,5 1,27,0.027777778
214,14,"Credit Karma: Free Credit Scores, Reports & Alerts",95494144,0,101679,5,Finance,1,36,7,5 1,27,0.027777778
215,15,DoubleDown Casino & Slots  – Vegas Slot Machines!,45689856,0,101599,4,Games,6,9,2,4 6,67,0.111111111
216,16,Action Movie FX,142996480,0,101222,4.5,Entertainment,8,16,4,4.5 8,34,0.0625
217,17,Text Free: Free Texting + Calling + MMS,136184832,0,100477,4,Lifestyle,1,69,12,4 1,5,0.014492754
218,18,MLB.com Home Run Derby 17,232590336,0,100035,4.5,Games,1,211,35,4.5 1,4,0.004739336
219,19,The Calculator - Free and Easy Calculating!,84945920,0,99244,4.5,Utilities,11,29,8,4.5 11,11,0.034482759
220,20,Shadow Fight 2,144713728,0,99206,4.5,Games,1,211,36,4.5 1,4,0.004739336
221,21,Flick Home Run !,27196416,0.99,98851,4.5,Games,1,211,37,4.5 1,4,0.004739336
222,22,Voice Changer Plus,40722432,0,98777,3,Entertainment,12,1,1,3 12,80,1
223,23,iFunny :),66599936,0,98344,3.5,Entertainment,2,6,3,3.5 2,36,0.166666667
224,24,Terraria,126036992,4.99,98036,4.5,Games,5,17,5,4.5 5,50,0.058823529
225,25,The CW,30552064,0,97368,4.5,Entertainment,9,25,4,4.5 9,22,0.04
226,26,War Robots,600535040,0,97122,4.5,Games,17,6,2,4.5 17,48,0.166666667
227,27,MeetMe - Chat and Meet New People,133956608,0,97072,4,Social Networking,18,6,3,4 18,39,0.166666667
228,28,Lumosity - Brain Training,214962176,0,96534,4.5,Education,6,16,7,4.5 6,40,0.0625
229,29,Angry Birds Space,161200128,0,95892,4,Games,1,69,13,4 1,5,0.014492754
230,30,Photo Collage Maker & Photo Editor - Live Collage,94266368,0,93781,4.5,Photo & Video,4,8,3,4.5 4,47,0.125
231,31,PewDiePie's Tuber Simulator,266766336,0,90851,5,Games,17,2,1,5 17,81,0.5
232,32,Fitbit,132913152,0,90496,4,Health & Fitness,9,5,2,4 9,42,0.2
233,33,"We Heart It - Fashion, wallpapers, quotes, tattoos",79953920,0,90414,5,Social Networking,31,3,1,5 31,82,0.333333333
234,34,Vine Camera,51642368,0,90355,3.5,Photo & Video,25,1,1,3.5 25,83,1
235,35,Angry Birds HD,176164864,0,89110,4.5,Games,10,27,10,4.5 10,9,0.037037037
236,36,"Walgreens – Pharmacy, Photo, Coupons and Shopping",169138176,0,88885,4.5,Shopping,1,211,38,4.5 1,4,0.004739336
237,37,Google Photos - unlimited photo and video storage,160215040,0,88742,5,Photo & Video,75,1,1,5 75,84,1
238,38,The Moron Test,45712384,0,88613,4,Entertainment,1,69,14,4 1,5,0.014492754
239,39,Super Mario Run,194245632,0,87958,2.5,Games,11,2,1,2.5 11,85,0.5
240,40,Tap Titans,393954304,0,87898,4.5,Games,18,15,4,4.5 18,3,0.066666667
241,41,Scribblenauts Remix,209452032,0.99,86127,4.5,Games,2,17,5,4.5 2,33,0.058823529
242,42,InsTrack for Instagram - Analytics Plus More,14225408,0,85535,4.5,Social Networking,31,9,1,4.5 31,86,0.111111111
243,43,Score! Hero,170775552,0,85395,4.5,Games,12,44,8,4.5 12,17,0.022727273
244,44,Angry Birds Epic RPG,581533696,0,84680,4.5,Games,11,29,9,4.5 11,11,0.034482759
245,45,Color Therapy Adult Coloring Book for Adults,135236608,0,84062,5,Book,2,2,2,5 2,44,0.5
246,46,Hungry Shark Evolution,320535552,0,83784,4.5,Games,33,6,1,4.5 33,87,0.166666667
247,47,SoundHound Song Search & Music Player,70516736,0,82602,4,Music,23,3,2,4 23,60,0.333333333
248,48,Candy Blast Mania,240198656,0,81648,4.5,Games,8,16,5,4.5 8,34,0.0625
249,49,Godus,167555072,0,81311,4.5,Games,1,211,39,4.5 1,4,0.004739336
250,50,DIRECTV,151397376,0,81006,3.5,Entertainment,1,34,7,3.5 1,49,0.029411765
251,51,Township,175876096,0,80801,4.5,Games,14,21,5,4.5 14,53,0.047619048
252,52,Best Buy,180500480,0,80424,4,Shopping,2,2,2,4 2,35,0.5
253,53,4 Pics 1 Word,131642368,0,80308,4.5,Games,1,211,40,4.5 1,4,0.004739336
254,54,Blackbox - think outside the box,100392960,0,80058,5,Games,1,36,8,5 1,27,0.027777778
255,55,Flipagram,84792320,0,79905,4.5,Photo & Video,36,2,2,4.5 36,29,0.5
256,56,Zombieville USA 2,175780864,0.99,79683,4.5,Games,1,211,41,4.5 1,4,0.004739336
257,57,"Egg, Inc.",53579776,0,79074,5,Games,1,36,9,5 1,27,0.027777778
258,58,DEAD TRIGGER,301228032,0,78918,4.5,Games,1,211,42,4.5 1,4,0.004739336
259,59,ABC – Watch Live TV & Stream Full Episodes,85724160,0,78890,3,Entertainment,1,20,5,3 1,57,0.05
260,60,Block Craft 3D: Building Simulator Game For Free,93063168,0,78412,4.5,Games,9,25,5,4.5 9,22,0.04
261,61,Trivia Crack (No Ads),247385088,2.99,77370,4.5,Games,26,3,3,4.5 26,24,0.333333333
262,62,Solitaire by MobilityWare,49618944,4.99,76720,4.5,Games,11,29,10,4.5 11,11,0.034482759
263,63,Daddy Long Legs,87174144,0,76622,4.5,Games,1,211,43,4.5 1,4,0.004739336
264,64,Nyan Cat: Lost In Space,96872448,0,76392,4.5,Games,1,211,44,4.5 1,4,0.004739336
265,65,Toy Blast,268521472,0,75822,4.5,Games,1,211,45,4.5 1,4,0.004739336
266,66,Angry Birds Go!,499580928,0,75793,4,Games,10,9,2,4 10,77,0.111111111
267,67,Angry Birds Seasons HD,710486016,0,75714,4,Games,1,69,15,4 1,5,0.014492754
268,68,"Tango - Free Video Call, Voice and Chat",134848512,0,75412,4.5,Social Networking,18,15,5,4.5 18,3,0.066666667
269,69,Covet Fashion - The Game for Dresses & Shopping,112668672,0,75034,4,Games,6,9,3,4 6,67,0.111111111
270,70,QuizUp™,139014144,0,72989,4.5,Games,5,17,6,4.5 5,50,0.058823529
271,71,Xbox,111777792,0,72187,4.5,Entertainment,18,15,6,4.5 18,3,0.066666667
272,72,LinkedIn,273844224,0,71856,3.5,Social Networking,23,2,2,3.5 23,73,0.5
273,73,TuneIn Radio Pro - MLB Audiobooks Podcasts Music,101925888,9.99,71609,4.5,Music,14,21,6,4.5 14,53,0.047619048
274,74,Bejeweled Classic HD,151254016,0,70926,4.5,Games,5,17,7,4.5 5,50,0.058823529
275,75,"Walmart: Free 2-Day Shipping,* Easy Store Shopping",146507776,0,70286,3,Shopping,1,20,6,3 1,57,0.05
276,76,Angry Birds Rio HD,226899968,0,70122,4.5,Games,1,211,46,4.5 1,4,0.004739336
277,77,Trigger Fist,144196155,0,69624,4.5,Games,1,211,47,4.5 1,4,0.004739336
278,78,Slots - Pharaoh's Way,76591104,0,69610,4.5,Games,1,211,48,4.5 1,4,0.004739336
279,79,Stack,115195904,0,69368,4.5,Games,1,211,49,4.5 1,4,0.004739336
280,80,UNO ™ & Friends,131464192,0,68911,4,Games,14,5,2,4 14,43,0.2
281,81,Bloons TD Battles,107245568,0,67861,4.5,Games,1,211,50,4.5 1,4,0.004739336
282,82,Reddit Official App: All That's Trending and Viral,30855168,0,67560,4.5,News,1,211,51,4.5 1,4,0.004739336
283,83,Dream League Soccer 2017,359676928,0,66004,4.5,Games,12,44,9,4.5 12,17,0.022727273
284,84,Solitaire·,24890368,0,66002,4.5,Games,18,15,7,4.5 18,3,0.066666667
285,85,Ace Fishing: Wild Catch,224596992,0,65831,4.5,Games,14,21,7,4.5 14,53,0.047619048
286,86,OverDrive – Library eBooks and Audiobooks,39844864,0,65450,4,Book,18,6,4,4 18,39,0.166666667
287,87,MY LITTLE PONY: Magic Princess Quests,107032576,0,65201,4.5,Games,13,28,10,4.5 13,10,0.035714286
288,88,LINE: Disney Tsum Tsum,77043712,0,65155,4.5,Games,5,17,8,4.5 5,50,0.058823529
289,89,Speedtest by Ookla,23936000,0,65016,3.5,Utilities,17,3,1,3.5 17,88,0.333333333
290,90,ESPN Fantasy Football Baseball Basketball Hockey,25164800,0,64925,4,Sports,1,69,16,4 1,5,0.014492754
291,91,MARVEL Spider-Man Unlimited,906462208,0,64586,4.5,Games,15,21,7,4.5 15,41,0.047619048
292,92,Google Docs,199993344,0,64259,4.5,Productivity,69,2,1,4.5 69,89,0.5
293,93,Call of Duty: Zombies,52821364,4.99,63943,4,Games,1,69,17,4 1,5,0.014492754
294,94,Criminal Case,131917824,0,63291,4.5,Games,12,44,10,4.5 12,17,0.022727273
295,95,Cut the Rope: Experiments,124532736,0.99,63272,4.5,Games,11,29,11,4.5 11,11,0.034482759
296,96,WordBubbles!,79702016,0,62061,4.5,Games,1,211,52,4.5 1,4,0.004739336
297,97,USA TODAY,96060416,0,61724,3.5,News,1,34,8,3.5 1,49,0.029411765
298,98,Match™ - #1 Dating App.,101259264,0,60659,3,Social Networking,10,3,2,3 10,12,0.333333333
299,99,Happy Wheels,38466560,0,60601,4.5,Games,1,211,53,4.5 1,4,0.004739336
300,0,Countdown? (Event Reminders and Timer),81287168,0,60490,4,Lifestyle,22,2,1,4 22,90,0.5
301,1,Cascade: Fun Spin and Match Puzzle Game,"98,864,128.00",0,60488,4.5,Games,7,16,8,4.5 7,20,0.0625
302,2,Flight Pilot Simulator 3D: Flying Game For Free,142512128,0,60360,5,Games,1,36,10,5 1,27,0.027777778
303,3,Bowling King,174499840,0,60271,4.5,Games,1,211,54,4.5 1,4,0.004739336
304,4,Redbox,83906560,0,60236,3,Entertainment,1,20,7,3 1,57,0.05
305,5,Skype for iPad,129096704,0,60163,4,Social Networking,32,1,1,4 32,91,1
306,6,"CBS Sports App - Sports Scores, News, Stats, Watch",120357888,0,59639,3,Sports,1,20,8,3 1,57,0.05
307,7,Google Drive - free online storage,185695232,0,59255,4.5,Productivity,47,1,1,4.5 47,92,1
308,8,Gummy Drop! – A Match 3 Puzzle Game,123356160,0,59158,4.5,Games,10,27,11,4.5 10,9,0.037037037
309,9,Phase 10 Pro - Play Your Friends!,66695168,1.99,59155,4.5,Games,1,211,55,4.5 1,4,0.004739336
310,10,Viva™ Slots Las Vegas Classic Casino Games,167431168,0,58738,4.5,Games,1,211,56,4.5 1,4,0.004739336
311,11,"Logos Quiz -Guess the most famous brands, new fun!",72567808,0,58640,5,Games,1,36,11,5 1,27,0.027777778
312,12,Elevate - Brain Training and Games,196350976,0,58092,5,Education,31,3,2,5 31,82,0.333333333
313,13,Videoshop - Video Editor,140902400,1.99,57878,4.5,Photo & Video,8,16,6,4.5 8,34,0.0625
314,14,FOX Sports Mobile,72748032,0,57500,3,Sports,1,20,9,3 1,57,0.05
315,15,OfferUp - Buy. Sell. Simple.,73138176,0,57348,4.5,Shopping,1,211,57,4.5 1,4,0.004739336
316,16,Bingo!™,236914688,0,56852,4.5,Games,1,211,58,4.5 1,4,0.004739336
317,17,Talking Tom Cat 2 for iPad,73111552,0,56399,4,Entertainment,13,8,1,4 13,93,0.125
318,18,TripAdvisor Hotels Flights Restaurants,207907840,0,56194,4,Travel,26,2,1,4 26,94,0.5
319,19,Hulu: Watch TV Shows & Stream the Latest Movies,99568640,0,56170,2,Entertainment,2,1,1,2 2,95,1
320,20,Capital One Mobile,[phone],0,56110,4.5,Finance,2,17,6,4.5 2,33,0.058823529
321,21,WordWhizzle,68079616,0,56054,4.5,Games,1,211,59,4.5 1,4,0.004739336
322,22,NBC – Watch Now and Stream Full TV Episodes,135252992,0,55950,4,Entertainment,1,69,18,4 1,5,0.014492754
323,23,My Boo - Virtual Pet with Mini Games for Kids,105143296,0,55783,4.5,Games,5,17,9,4.5 5,50,0.058823529
324,24,Google Chrome – The Fast and Secure Web Browser,95385600,0,55750,3.5,Utilities,37,1,1,3.5 37,96,1
325,25,Racing Rivals,339898368,0,55548,4,Games,8,5,1,4 8,97,0.2
326,26,Emoji>,130970624,0,55338,4.5,Entertainment,21,5,3,4.5 21,56,0.2
327,27,Apple Store,70782976,0,55171,3.5,Shopping,21,1,1,3.5 21,98,1
328,28,Piano Tiles 2™(Don't Tap The White Tile 2),81668096,0,55077,4.5,Games,17,6,3,4.5 17,48,0.166666667
329,29,Kendall and Kylie,556161024,0,55011,4.5,Games,1,211,60,4.5 1,4,0.004739336
330,30,Shop Savvy Barcode Scanner - Price Compare & Deals,89517056,0,54630,2.5,Shopping,1,6,1,2.5 1,99,0.166666667
331,31,My Talking Angela,398783488,0,54549,4.5,Games,13,28,11,4.5 13,10,0.035714286
332,32,Alarm Clock HD Free - Digital Alarm Clock Display,82529280,0,54496,4.5,Utilities,12,44,11,4.5 12,17,0.022727273
333,33,The Sims 3,430128128,6.99,54408,3.5,Games,8,2,2,3.5 8,72,0.5
334,34,Mixgram - Picture Collage Maker - Pic Photo Editor,90218496,0,54282,4.5,Photo & Video,16,16,4,4.5 16,16,0.0625
335,35,2016 U.S. Open Golf Championship,139545600,0,54192,4,Sports,1,69,19,4 1,5,0.014492754
336,36,Dictionary.com Dictionary & Thesaurus for iPad,165748736,0,54175,4.5,Reference,9,25,6,4.5 9,22,0.04
337,37,HB2 PLUS,56817664,0.99,54073,5,Games,4,1,1,5 4,100,1
338,38,StickWars,17010688,0.99,53821,3.5,Games,1,34,9,3.5 1,49,0.029411765
339,39,Period Tracker Lite,50169856,0,53620,4,Health & Fitness,15,2,1,4 15,101,0.5
340,40,1010!,131249152,0,53496,4.5,Games,1,211,61,4.5 1,4,0.004739336
341,41,NYTimes Crossword - Daily Word Puzzle Game,46880768,0,53465,3.5,Games,1,34,10,3.5 1,49,0.029411765
342,42,Evil Apples: A Filthy Adult Card & Party Game,126050304,0,53415,4.5,Games,1,211,62,4.5 1,4,0.004739336
343,43,WGT Golf Game by Topgolf,250150912,0,53285,4.5,Games,1,211,63,4.5 1,4,0.004739336
344,44,Smashy Road: Wanted,200108032,0,53162,4.5,Games,1,211,64,4.5 1,4,0.004739336
345,45,Cookie Jam,148408320,0,52831,4.5,Games,16,16,5,4.5 16,16,0.0625
346,46,POF - Best Dating App for Conversations,59248640,0,52642,3.5,Social Networking,31,1,1,3.5 31,102,1
347,47,"Shutterfly: Prints, Photo Books, Cards Made Easy",122315776,0,51427,4,Photo & Video,1,69,20,4 1,5,0.014492754
348,48,"Pic Jointer – Photo Collage, Camera Effects Editor",81019904,0,51330,4.5,Photo & Video,7,16,9,4.5 7,20,0.0625
349,49,BATTLE BEARS: Zombies!,103197675,0.99,50710,3.5,Games,1,34,11,3.5 1,49,0.029411765
350,50,Frozen Free Fall,272471040,0,50593,4.5,Games,9,25,7,4.5 9,22,0.04
351,51,PINK Nation,86456320,0,49816,4.5,Lifestyle,1,211,65,4.5 1,4,0.004739336
352,52,WordWhizzle Search,83180544,0,49635,4.5,Games,1,211,66,4.5 1,4,0.004739336
353,53,Dropbox,180804608,0,49578,3.5,Productivity,20,2,2,3.5 20,32,0.5
354,54,Timehop,67424256,0,49510,3.5,Social Networking,1,34,12,3.5 1,49,0.029411765
355,55,Uber,283852800,0,49466,3,Travel,41,1,1,3 41,103,1
356,56,Weather Underground: Custom Forecast & Local Radar,99829760,0,49192,4.5,Weather,31,9,2,4.5 31,86,0.111111111
357,57,Sonos Controller,107983872,0,48905,4.5,Music,12,44,12,4.5 12,17,0.[phone],58,Citi Mobile®,[phone],0,48822,3.5,Finance,1,34,13,3.5 1,49,0.029411765
359,59,Jelly Jump,249597952,0,48694,4.5,Games,1,211,67,4.5 1,4,0.004739336
360,60,ABC News - US & World News + Live Video,98108416,0,48407,3,News,1,20,10,3 1,57,0.05
361,61,Close Up Pics Quiz - Guess the Word Trivia Games,95661056,0,48032,4.5,Games,1,211,68,4.5 1,4,0.004739336
362,62,Microsoft Word,334425088,0,47999,4.5,Productivity,33,6,2,4.5 33,87,0.166666667
363,63,Castle Clash: Brave Squads,312680448,0,47963,4,Games,11,8,2,4 11,58,0.125
364,64,Mahjong Journey®,161162240,0,47949,4.5,Games,11,29,12,4.5 11,11,0.034482759
365,65,HOOKED - Chat Stories,94545920,0,47829,4.5,Book,8,16,7,4.5 8,34,0.0625
366,66,Calculator Pro for iPad Free - Smart Calculator,89096192,0,47803,4.5,Utilities,14,21,8,4.5 14,53,0.047619048
367,67,DIRECTV App for iPad,209462272,0,47506,3.5,Entertainment,1,34,14,3.5 1,49,0.029411765
368,68,Alice in the Mirrors of Albion: Hidden object game,1222732800,0,47382,4,Games,7,5,2,4 7,70,0.2
369,69,NBC Sports,129395712,0,47172,2.5,Sports,31,1,1,2.5 31,104,1
370,70,Lyft,157950976,0,46922,4.5,Travel,1,211,69,4.5 1,4,0.004739336
371,71,Super Stickman Golf 2,96925696,0,46859,4.5,Games,1,211,70,4.5 1,4,0.004739336
372,72,Gangstar Vegas,2088777728,0,46705,4.5,Games,13,28,12,4.5 13,10,0.035714286
373,73,Seekers Notes: Hidden Mystery,137282560,0,46384,4.5,Games,7,16,10,4.5 7,20,0.0625
374,74,Fit Brains Trainer,188902400,0,46363,4.5,Education,9,25,8,4.5 9,22,0.04
375,75,NOAA Weather Radar - Weather Forecast & HD Radar,108172288,0,45696,4.5,Weather,12,44,13,4.5 12,17,0.022727273
376,76,Tricky Test 2™: Genius Brain?,134669312,0,45578,5,Games,1,36,12,5 1,27,0.027777778
377,77,Slayin,22982656,0.99,45574,4.5,Games,1,211,71,4.5 1,4,0.004739336
378,78,Color Pop Effects - Photo Editor & Picture Editing,78735360,0,45320,4.5,Photo & Video,1,211,72,4.5 1,4,0.004739336
379,79,Modern Combat 5 : The Multiplayer eSports Shooter,1271361536,0,45270,4.5,Games,15,21,8,4.5 15,41,0.047619048
380,80,Gardenscapes - New Acres,195908608,0,45227,4,Games,10,9,3,4 10,77,0.111111111
381,81,Ski Safari,161255424,0.99,45121,5,Games,1,36,13,5 1,27,0.027777778
382,82,Lane Splitter,106458112,0.99,44567,4.5,Games,1,211,73,4.5 1,4,0.004739336
383,83,"Ibotta: Cash Back App, Grocery Coupons & Shopping",192774144,0,44313,4.5,Shopping,1,211,74,4.5 1,4,0.004739336
384,84,Wooden Block Puzzle - Wood jigsaw fit 1010 matrix,50578432,0,44237,4.5,Games,1,211,75,4.5 1,4,0.004739336
385,85,"Find My Family, Friends & iPhone - Life360 Locator",154507264,0,43877,4.5,Social Networking,13,28,13,4.5 13,10,0.035714286
386,86,CSR Classics,1080938496,0,43770,4.5,Games,5,17,10,4.5 5,50,0.058823529
387,87,NBA,112074752,0,43682,3.5,Sports,1,34,15,3.5 1,49,0.029411765
388,88,Amazon Prime Video,69435392,0,43667,4,Entertainment,3,5,1,4 3,105,0.2
389,89,Soccer Stars™,67262464,0,43216,4.5,Games,9,25,9,4.5 9,22,0.04
390,90,Wells Fargo Mobile,57328640,0,43064,3,Finance,2,3,2,3 2,78,0.333333333
391,91,Flippy Bottle Extreme! - Marker Flip Tricky 2K16,143591424,0,42435,4.5,Games,1,211,76,4.5 1,4,0.004739336
392,92,Hangman.,4765696,0,42316,3,Games,1,20,11,3 1,57,0.05
393,93,Bloons TD 5,113020928,2.99,42078,4.5,Games,15,21,9,4.5 15,41,0.047619048
394,94,Billionaire – Business Capitalist Tycoon!,83843072,0,42058,4.5,Games,1,211,77,4.5 1,4,0.004739336
395,95,World of Tanks Blitz,2952593408,0,41729,4.5,Games,18,15,8,4.5 18,3,0.066666667
396,96,Fieldrunners,66872320,2.99,41633,4,Games,1,69,21,4 1,5,0.014492754
397,97,Super Stickman Golf,88879104,2.99,41446,4.5,Games,1,211,78,4.5 1,4,0.004739336
398,98,Pearl's Peril - Hidden Object Adventures,278532096,0,41428,4.5,Games,14,21,9,4.5 14,53,0.047619048
399,99,Real Steel World Robot Boxing,935366656,0,41277,4.5,Games,10,27,12,4.5 10,9,0.037037037
400,0,Blitz Brigade: Multiplayer FPS shooter online!,1024388096,0,41266,4.5,Games,11,29,13,4.5 11,11,0.034482759
401,1,Panda Pop,"263,766,016.00",0,41214,4.5,Games,1,211,79,4.5 1,4,0.004739336
402,2,The Sandbox - Building & Crafting a Pixel World!,171482112,0,41108,4.5,Games,45,2,2,4.5 45,7,0.5
403,3,Disney Emoji Blitz,257001472,0,41036,4.5,Games,10,27,13,4.5 10,9,0.[phone],4,NBA LIVE Mobile Basketball,[phone],0,40619,4,Games,10,9,4,4 10,77,0.[phone],5,Cat Physics,14824448,1.99,40552,4.5,Games,1,211,80,4.5 1,4,0.004739336
406,6,Photo Grid - photo collage maker & photo editor,112073728,0,40531,4.5,Photo & Video,22,4,1,4.5 22,106,0.25
407,7,YAHTZEE® With Buddies: The Classic Dice Game,420385792,0,40446,4,Games,1,69,22,4 1,5,0.014492754
