No.,Helper,AppName,SizeBytes,Price,RatingCount,AverageRating,PrimaryGenre,LanguagesSupported,ARL_Count,ARL_Serial,ARLCAT,ARL_Unique,ARL_Per
408,8,Jigsaw Puzzle Collection HD,86220800,0,40227,4.5,Games,2,17,7,4.5 2,33,0.058823529
409,9,"Whisper - Share, Express, Meet",98764800,0,39819,4,Social Networking,6,9,4,4 6,67,0.111111111
410,10,iSwap Faces LITE,30796800,0,39722,3,Photo & Video,1,20,12,3 1,57,0.05
411,11,SCRABBLE Premium for iPad,229992448,9.99,39678,3.5,Games,6,6,3,3.5 6,68,0.166666667
412,12,ESPN Tournament Challenge,69057536,0,39642,4,Sports,1,69,23,4 1,5,0.014492754
413,13,Microsoft OneNote,233533440,0,39638,4.5,Productivity,33,6,3,4.5 33,87,0.166666667
414,14,Angry Birds Space HD,171300864,0,39502,4,Games,1,69,24,4 1,5,0.014492754
415,15,"MOLDIV - Photo Editor, Collage & Beauty Camera",120056832,0,39501,4.5,Photo & Video,18,15,9,4.5 18,3,0.066666667
416,16,Photo Editor by Aviary,36269056,0,39501,4.5,Photo & Video,23,1,1,4.5 23,107,1
417,17,CBS Full Episodes and Live TV,93207552,0,39436,2.5,Entertainment,1,6,2,2.5 1,99,0.166666667
418,18,FOX NOW - Watch Full Episodes and Stream Live TV,56974336,0,39391,4.5,Entertainment,1,211,81,4.5 1,4,0.004739336
419,19,Fishdom,181924864,0,39217,4.5,Games,12,44,14,4.5 12,17,0.022727273
420,20,Indeed Job Search,3691520,0,38681,4,Business,28,2,1,4 28,108,0.5
421,21,Disney Crossy Road,187282432,0,38571,4.5,Games,10,27,14,4.5 10,9,0.037037037
422,22,Camera Plus: For Macro Photos & Remote Photography,101181440,0.99,38533,2.5,Photo & Video,11,2,2,2.5 11,85,0.5
423,23,letgo: Buy & Sell Second Hand Stuff,109915136,0,38424,4.5,Shopping,16,16,6,4.5 16,16,0.0625
424,24,Zombie Frontier 3 – Top Zombie Shooting Game,132756480,0,38159,4.5,Games,1,211,82,4.5 1,4,0.004739336
425,25,Lep's World Free - platformer games,60937216,0,38075,4.5,Games,19,7,3,4.5 19,13,0.142857143
426,26,Bitmoji - Your Personal Emoji,105198592,0,37972,4.5,Utilities,22,4,2,4.5 22,106,0.25
427,27,Infinity Blade III,3013255168,0.99,37673,4,Games,18,6,5,4 18,39,0.166666667
428,28,Best Fiends,271392768,0,37584,4.5,Games,1,211,83,4.5 1,4,0.004739336
429,29,2016 US Open Tennis Championships,77700096,0,37522,4,Sports,1,69,25,4 1,5,0.014492754
430,30,Hidden City®: Mystery of Shadows,103477248,0,37304,4.5,Games,11,29,14,4.5 11,11,0.034482759
431,31,Flick Kick Field Goal,75612160,1.99,36946,4.5,Games,3,10,4,4.5 3,21,0.1
432,32,Calculator‰,16766976,0,36879,4.5,Utilities,31,9,3,4.5 31,86,0.111111111
433,33,The Room Two,460077056,1.99,36809,5,Games,1,36,14,5 1,27,0.027777778
434,34,Unison League,71931904,0,36414,4.5,Games,1,211,84,4.5 1,4,0.004739336
435,35,Hangouts,94750720,0,36404,4,Social Networking,34,2,1,4 34,109,0.5
436,36,Gin Rummy Plus - Multiplayer Online Card Game,178644992,0,36355,5,Games,1,36,15,5 1,27,0.027777778
437,37,Hotel Dash Deluxe,50085888,0.99,36190,4.5,Games,1,211,85,4.5 1,4,0.004739336
438,38,CVS Pharmacy,129167360,0,35981,4,Shopping,1,69,26,4 1,5,0.014492754
439,39,Cartoon Wars,13216994,0.99,35930,3.5,Games,1,34,16,3.5 1,49,0.029411765
440,40,Flashlight ?,14336000,0,35769,4.5,Utilities,1,211,86,4.5 1,4,0.004739336
441,41,Doodle God™,121715712,1.99,35759,4.5,Games,13,28,14,4.5 13,10,0.035714286
442,42,Touchgrind,55205888,4.99,35735,4,Games,0,1,1,4 0,110,1
443,43,Angry Birds POP! - Bubble Shooter,148629504,0,35711,4.5,Games,12,44,15,4.5 12,17,0.022727273
444,44,Weather Live Free - Weather Forecast & Alerts,101524480,0,35702,4.5,Weather,16,16,7,4.5 16,16,0.0625
445,45,Timberman,72761344,0,35587,4.5,Games,1,211,87,4.5 1,4,0.004739336
446,46,Yu-Gi-Oh! Duel Links,185152512,0,35570,5,Games,11,6,3,5 11,15,0.166666667
447,47,ClassDojo,80195584,0,35440,4.5,Education,55,1,1,4.5 55,111,1
448,48,Gravity Guy,22577152,0.99,35161,4.5,Games,1,211,88,4.5 1,4,0.004739336
449,49,Multiplayer for Minecraft PE,33418240,2.99,35109,4,Games,1,69,27,4 1,5,0.014492754
450,50,Sally's Spa,431771648,2.99,35074,4.5,Games,6,16,8,4.5 6,40,0.0625
451,51,Fishing Kings Free+,610881536,0,35058,4.5,Games,12,44,16,4.5 12,17,0.022727273
452,52,Tabs & Chords by Ultimate Guitar - learn and play,103049216,2.99,35045,4.5,Music,6,16,9,4.5 6,40,0.0625
453,53,Need for Speed™ No Limits,1085844480,0,34998,4.5,Games,12,44,17,4.5 12,17,0.022727273
454,54,Goat Simulator,436621312,4.99,34819,4.5,Games,1,211,89,4.5 1,4,0.004739336
455,55,Hearthstone,2405958656,0,34694,4,Games,12,2,1,4 12,112,0.5
456,56,LINE PLAY - Your Avatar World,108691456,0,34677,4.5,Social Networking,6,16,10,4.5 6,40,0.0625
457,57,"Photo Lab: Picture Editor, effects & fun face app",102964224,0,34585,4.5,Photo & Video,10,27,15,4.5 10,9,0.037037037
458,58,WeChat,182624256,0,34584,4.5,Social Networking,21,5,4,4.5 21,56,0.2
459,59,Victoria’s Secret – The Sexiest Bras & Lingerie,60976128,0,34507,3.5,Shopping,1,34,17,3.5 1,49,0.029411765
460,60,"Badoo - Meet New People, Chat, Socialize.",157625344,0,34428,4.5,Social Networking,30,5,2,4.5 30,64,0.2
461,61,Chase Mobile,34950144,0,34322,4.5,Finance,1,211,90,4.5 1,4,0.004739336
462,62,Angry Birds Star Wars,177338368,0,34138,4.5,Games,1,211,91,4.5 1,4,0.004739336
463,63,Dragon Mania Legends: Dragon Breeding Game,122903552,0,34039,4.5,Games,15,21,10,4.5 15,41,0.047619048
464,64,Nike+ Training Club - Workouts & Fitness Plans,140367872,0,33969,3.5,Health & Fitness,17,3,2,3.5 17,88,0.333333333
465,65,Rookie Cam - Photo Editor & Filter Camera,110953472,0,33921,4.5,Photo & Video,18,15,10,4.5 18,3,0.066666667
466,66,iSlash,27619328,0.99,33868,4.5,Games,1,211,92,4.5 1,4,0.004739336
467,67,Hill Climb Racing 2,120797184,0,33854,4.5,Games,1,211,93,4.5 1,4,0.004739336
468,68,Cooking Dash™,154318848,0,33808,4,Games,11,8,3,4 11,58,0.125
469,69,Angry Birds Star Wars II,226834432,0,33724,4.5,Games,1,211,94,4.5 1,4,0.004739336
470,70,Choices: Stories You Play,108666880,0,33698,4.5,Games,1,211,95,4.5 1,4,0.004739336
471,71,White Noise,44129280,0.99,33426,4,Health & Fitness,3,5,2,4 3,105,0.2
472,72,Egg!,323473408,0,33407,4.5,Games,11,29,15,4.5 11,11,0.034482759
473,73,Mr Jump,66228224,0,33282,4.5,Games,14,21,10,4.5 14,53,0.047619048
474,74,Zombieville USA,27962441,0.99,32988,4,Games,1,69,28,4 1,5,0.014492754
475,75,NBC News,52951040,0,32881,3.5,News,1,34,18,3.5 1,49,0.029411765
476,76,Microsoft Outlook - email and calendar,185139200,0,32807,3.5,Productivity,58,1,1,3.5 58,113,1
477,77,Talking Angela for iPad,76846080,0,32763,3.5,Entertainment,13,3,1,3.5 13,114,0.333333333
478,78,I Am T-Pain 2.0,20542280,2.99,32650,3.5,Music,1,34,19,3.5 1,49,0.029411765
479,79,FotoRus -Camera & Photo Editor & Pic Collage Maker,119500800,0,32558,5,Photo & Video,3,5,1,5 3,115,0.2
480,80,Grand Theft Auto: San Andreas,2060416000,6.99,32533,4,Games,7,5,3,4 7,70,0.2
481,81,Jenga,97562624,0,32527,4.5,Games,1,211,96,4.5 1,4,0.004739336
482,82,Hotspot Shield Free VPN Proxy & Wi-Fi Privacy,72476672,0,32499,4.5,Productivity,11,29,16,4.5 11,11,0.034482759
483,83,Into the Dead,171828224,0,32492,4.5,Games,14,21,11,4.5 14,53,0.047619048
484,84,Candy Crush Jelly Saga,196369408,0,32395,4,Games,6,9,5,4 6,67,0.111111111
485,85,HotelTonight - Great Deals on Last Minute Hotels,79332352,0,32341,4.5,Travel,6,16,11,4.5 6,40,0.0625
486,86,Camera+,89187328,1.99,32338,4,Photo & Video,10,9,5,4 10,77,0.111111111
487,87,Solitaire TriPeaks: Classic Card Game,149481472,0,32215,4.5,Games,1,211,97,4.5 1,4,0.004739336
488,88,Arrow Ambush,25895936,0,32020,5,Games,1,36,16,5 1,27,0.027777778
489,89,Fun Run 2 - Multiplayer Race,126603264,0,31981,4.5,Games,1,211,98,4.5 1,4,0.004739336
490,90,Scanner Pro - PDF document scanner app with OCR,101346304,3.99,31912,4.5,Business,9,25,10,4.5 9,22,0.04
491,91,Stick Hero,28680192,0,31727,4.5,Games,1,211,99,4.5 1,4,0.004739336
492,92,Crash Bandicoot Nitro Kart 3D,10735026,2.99,31456,4,Games,1,69,29,4 1,5,0.014492754
493,93,Zombie Tsunami,115895296,0,31311,4.5,Games,14,21,12,4.5 14,53,0.047619048
494,94,Hotels & Vacation Rentals by Booking.com,105609216,0,31261,4.5,Travel,40,1,1,4.5 40,116,1
495,95,Neko Atsume: Kitty Collector,44166144,0,31219,4.5,Games,2,17,8,4.5 2,33,0.058823529
496,96,Recolor - Coloring Book,68480000,0,31180,4.5,Entertainment,4,8,4,4.5 4,47,0.125
497,97,Talking Ben the Dog for iPad,78565376,0,31116,4,Entertainment,13,8,2,4 13,93,0.125
498,98,100 Balls,23143424,0,30967,4.5,Games,1,211,100,4.5 1,4,0.004739336
499,99,Bandsintown Concerts,80923648,0,30845,4.5,Music,7,16,11,4.5 7,20,0.0625
500,0,Lep's World Plus - super best platformer games,42897408,0.99,30830,4.5,Games,18,15,11,4.5 18,3,0.066666667
501,1,Crazy Kitchen,"196,248,576.00",0,30704,5,Games,1,36,17,5 1,27,0.027777778
502,2,Rolling Sky,138529792,0,30670,4.5,Games,12,44,18,4.5 12,17,0.022727273
503,3,Southwest Airlines,88773632,0,30552,3,Travel,1,20,13,3 1,57,0.05
504,4,"Etsy: Shop Handmade, Vintage & Creative Goods",120922112,0,30434,4.5,Shopping,7,16,12,4.5 7,20,0.0625
505,5,WWE Immortals,2245948416,0,29918,4.5,Games,12,44,19,4.5 12,17,0.022727273
506,6,World Chef: Restaurant & Cooking Game,136355840,0,29886,4.5,Games,12,44,20,4.5 12,17,0.022727273
507,7,Dog Simulator 2015,195235840,0,29817,4.5,Games,11,29,17,4.5 11,11,0.034482759
508,8,Legendary Wars,247508992,0.99,29739,4.5,Games,1,211,101,4.5 1,4,0.004739336
509,9,Color Splash,28135424,0.99,29554,4,Photo & Video,3,5,3,4 3,105,0.2
510,10,Twist,140345344,0,29548,4,Games,1,69,30,4 1,5,0.014492754
511,11,A Dark Room,26759168,0.99,29540,4.5,Games,1,211,102,4.5 1,4,0.004739336
512,12,Talking Tom Cat for iPad,75417600,0,29492,3.5,Entertainment,13,3,2,3.5 13,114,0.333333333
513,13,Blossom Blast Saga - Fun Flower Match & Grow Game,70504448,0,29475,4.5,Games,1,211,103,4.5 1,4,0.004739336
514,14,Splashtop Personal - Remote Desktop,55986176,4.99,29376,4.5,Business,11,29,18,4.5 11,11,0.034482759
515,15,"Documents 6 - File manager, PDF reader and browser",107259904,0,29110,4.5,Productivity,9,25,11,4.5 9,22,0.04
516,16,"HuffPost - News, Politics & Entertainment",110420992,0,29107,3,News,10,3,3,3 10,12,0.333333333
517,17,Trials Frontier,253294592,0,29090,4.5,Games,11,29,19,4.5 11,11,0.034482759
518,18,PicsArt Photo Studio: Collage Maker & Pic Editor,124726272,0,29078,4.5,Photo & Video,21,5,5,4.5 21,56,0.2
519,19,Megapolis,136165376,0,28902,4.5,Games,10,27,16,4.5 10,9,0.037037037
520,20,Extreme Car Driving Simulator Free,170371072,0,28900,4.5,Games,1,211,104,4.5 1,4,0.004739336
521,21,Pop the Lock,39330816,0,28754,4.5,Games,1,211,105,4.5 1,4,0.004739336
522,22,Rat On A Skateboard,9458688,1.99,28672,4.5,Games,1,211,106,4.5 1,4,0.004739336
523,23,Quik – GoPro Video Editor to edit clips with music,211343360,0,28654,4.5,Photo & Video,15,21,11,4.5 15,41,0.047619048
524,24,Followers + for Instagram - Follower Analytics,17986560,0,28633,4,Social Networking,29,5,2,4 29,79,0.2
525,25,"Karaoke - Sing Karaoke, Unlimited Songs!",95711232,0,28606,4.5,Music,19,7,4,4.5 19,13,0.142857143
526,26,YouTube Kids,119236608,0,28560,4.5,Entertainment,34,2,2,4.5 34,61,0.5
527,27,Block! Hexa Puzzle,132425728,0,28524,4.5,Games,1,211,107,4.5 1,4,0.004739336
528,28,"Weather Live - Weather Forecast, Radar and Alerts",57539584,4.99,28497,4.5,Weather,20,5,1,4.5 20,117,0.2
529,29,Yoga Studio,162386944,4.99,28439,5,Health & Fitness,1,36,18,5 1,27,0.027777778
530,30,TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF,8821760,4.99,28388,5,Business,9,5,2,5 9,25,0.2
531,31,Dude Perfect 2,103986176,0,28361,4.5,Games,6,16,12,4.5 6,40,0.0625
532,32,Bloons TD 5 HD,217499648,2.99,28341,4.5,Games,15,21,12,4.5 15,41,0.047619048
533,33,GroupMe,66864128,0,28260,4.5,Social Networking,14,21,13,4.5 14,53,0.047619048
534,34,Basketball Stars™,141687808,0,28216,4,Games,8,5,2,4 8,97,0.2
535,35,Splice - Video Editor + Movie Maker by GoPro,123070464,0,28189,4.5,Photo & Video,22,4,3,4.5 22,106,0.25
536,36,FINAL FANTASY BRAVE EXVIUS,108917760,0,28187,4.5,Games,1,211,108,4.5 1,4,0.004739336
537,37,Doodle Jump FREE - BE WARNED: Insanely addictive,63676416,0,28153,4,Games,1,69,31,4 1,5,0.014492754
538,38,NOAA Radar Pro – Weather Alerts & Forecast,82765824,3.99,28032,4.5,Weather,12,44,21,4.5 12,17,0.022727273
539,39,Truecaller - Spam Identification & Block,84406272,0,27791,4.5,Utilities,30,5,3,4.5 30,64,0.2
540,40,Browser and File Manager for Documents,42198016,0,27750,5,Utilities,5,4,3,5 5,19,0.25
541,41,Batman: Arkham Origins,910774272,0,27738,4.5,Games,1,211,109,4.5 1,4,0.004739336
542,42,Tom's Love Letters,29392896,0,27711,4,Entertainment,13,8,3,4 13,93,0.125
543,43,Marco Polo Video Walkie Talkie,122692608,0,27662,4.5,Social Networking,1,211,110,4.5 1,4,0.004739336
544,44,Temple Run: Brave,130115584,1.99,27593,4,Games,1,69,32,4 1,5,0.014492754
545,45,Make It Rain: The Love of Money,169664512,0,27556,4.5,Games,31,9,4,4.5 31,86,0.111111111
546,46,Plant Nanny - Water Reminder with Cute Plants,74738688,0,27421,4.5,Health & Fitness,12,44,22,4.5 12,17,0.022727273
547,47,Five Nights at Freddy's,49946624,2.99,27388,4.5,Games,1,211,111,4.5 1,4,0.004739336
548,48,NFL,131428352,0,27317,2.5,Sports,1,6,3,2.5 1,99,0.166666667
549,49,Cops N Robbers (FPS) - Block Survival Multiplayer,467697664,0,27122,4.5,Games,1,211,112,4.5 1,4,0.004739336
550,50,Animal Jam - Play Wild!,620323840,0,26990,4.5,Games,5,17,11,4.5 5,50,0.058823529
551,51,Bike Race Pro - Top Motorcycle Racing Game,119231488,0.99,26881,4.5,Games,9,25,12,4.5 9,22,0.04
552,52,Google Translate,65281024,0,26786,3.5,Reference,59,1,1,3.5 59,118,1
553,53,Trenches,37340259,0.99,26732,4,Games,1,69,33,4 1,5,0.014492754
554,54,"Flashlight for iPhone , iPod and iPad",64041984,0,26697,4.5,Utilities,1,211,113,4.5 1,4,0.004739336
555,55,Driving School 2016,293660672,0,26685,4.5,Games,1,211,114,4.5 1,4,0.004739336
556,56,Grand Theft Auto III,726392832,4.99,26547,4,Games,7,5,4,4 7,70,0.2
557,57,MONOPOLY Game,194386944,0.99,26482,3.5,Games,6,6,4,3.5 6,68,0.166666667
558,58,Eden - World Builder,122429440,0.99,26419,4,Games,1,69,34,4 1,5,0.014492754
559,59,Gilt,148201472,0,26353,3.5,Shopping,2,6,4,3.5 2,36,0.166666667
560,60,Akinator the Genie,93021184,1.99,26333,4.5,Entertainment,14,21,14,4.5 14,53,0.047619048
561,61,My Mixtapez Music,84864000,0,26286,4.5,Music,1,211,115,4.5 1,4,0.004739336
562,62,HBO GO,41109504,0,26278,3,Entertainment,1,20,14,3 1,57,0.05
563,63,Bad Piggies,260106240,0,26259,4.5,Games,1,211,116,4.5 1,4,0.004739336
564,64,Sing Karaoke Songs Unlimited with StarMaker,91267072,0,26227,4,Music,14,5,3,4 14,43,0.2
565,65,FreePrints – Photos Delivered,112790528,0,26060,5,Photo & Video,1,36,19,5 1,27,0.027777778
566,66,DoorDash - Food Delivery,100554752,0,25947,4.5,Food & Drink,1,211,117,4.5 1,4,0.004739336
567,67,SMILE Inc.,137533440,0,25859,5,Games,1,36,20,5 1,27,0.027777778
568,68,Tap Sports Baseball 2016,178905088,0,25834,4.5,Games,1,211,118,4.5 1,4,0.004739336
569,69,War Dragons,137094144,0,25834,4.5,Games,12,44,23,4.5 12,17,0.022727273
570,70,Looney Tunes Dash!,179526656,0,25806,4.5,Games,16,16,8,4.5 16,16,0.0625
571,71,N.O.V.A. 3: Freedom Edition - Near Orbit Vanguard Alliance game,1400971264,0,25716,4.5,Games,12,44,24,4.5 12,17,0.022727273
572,72,Triller - Music Video & Film Maker,87287808,0,25683,5,Photo & Video,1,36,21,5 1,27,0.027777778
573,73,Rayman Jungle Run,78690304,2.99,25517,4.5,Games,8,16,8,4.5 8,34,0.0625
574,74,Living Earth - Clock & Weather,169009152,2.99,25475,4.5,Utilities,11,29,20,4.5 11,11,0.034482759
575,75,Ringtones for iPhone & Ringtone Maker,109270016,0,25403,4.5,Music,9,25,13,4.5 9,22,0.04
576,76,Musi - Unlimited Music For YouTube,16686080,0,25193,4.5,Music,2,17,9,4.5 2,33,0.058823529
577,77,Royal Revolt 2 – Defend Your Castle,146573312,0,25152,4.5,Games,17,6,4,4.5 17,48,0.166666667
578,78,Disco Zoo,116933632,0,24999,4.5,Games,1,211,119,4.5 1,4,0.[phone],79,Mobile Strike,[phone],0,24935,3.5,Games,29,2,2,3.5 29,1,0.5
580,80,Monument Valley,673243136,3.99,24909,4.5,Games,1,211,120,4.5 1,4,0.004739336
581,81,Real Steel,968384512,0.99,24880,4.5,Games,8,16,9,4.5 8,34,0.0625
582,82,Angry Birds Blast,129589248,0,24878,4.5,Games,12,44,25,4.5 12,17,0.022727273
583,83,Turbo Dismount®,317992960,0,24808,4.5,Games,1,211,121,4.5 1,4,0.004739336
584,84,Tank War - Geometry Go Shot Color Dot.IO,32032768,0,24760,4.5,Games,31,9,5,4.5 31,86,0.111111111
585,85,Flashlight ?,37967872,0,24744,4.5,Business,11,29,21,4.5 11,11,0.034482759
586,86,Google Sheets,292418560,0,24602,4.5,Productivity,69,2,2,4.5 69,89,0.5
587,87,5-0 Radio Pro Police Scanner (Extra Feeds),49594368,3.99,24553,4,News,26,2,2,4 26,94,0.5
588,88,Survivors: the Quest®,102812672,0,24547,4,Games,11,8,4,4 11,58,0.125
589,89,Faded - Photo Editor,118618112,1.99,24530,4.5,Photo & Video,5,17,12,4.5 5,50,0.058823529
590,90,Wizard of OZ: Magic Match,160321536,0,24507,4.5,Games,16,16,9,4.5 16,16,0.0625
591,91,Microsoft Excel,323411968,0,24430,4.5,Productivity,33,6,4,4.5 33,87,0.166666667
592,92,Where's My Perry?,126416896,2.99,24314,4.5,Games,14,21,15,4.5 14,53,0.047619048
593,93,Osmos for iPad,41772032,4.99,24306,4.5,Games,9,25,14,4.5 9,22,0.04
594,94,NFL Sunday Ticket,96093184,0,24258,3,Entertainment,1,20,15,3 1,57,0.05
595,95,Mercari: Shopping Marketplace to Buy & Sell Stuff,72579072,0,24244,4,Shopping,1,69,35,4 1,5,0.014492754
596,96,Paper.io,281393152,0,24097,4,Games,1,69,36,4 1,5,0.014492754
597,97,Hungry Shark World,952222720,0,24057,4.5,Games,12,44,26,4.5 12,17,0.022727273
598,98,Pigment - Coloring Book for Adults,145373184,0,23967,4.5,Entertainment,8,16,10,4.5 8,34,0.0625
599,99,Miitomo,112008192,0,23965,4,Social Networking,9,5,3,4 9,42,0.2
600,0,Clash of Kings - CoK,157344768,0,23910,4.5,Games,20,5,2,4.5 20,117,0.2
601,1,Assassin's Creed Pirates,"775,233,536.00",0,23895,4.5,Games,13,28,15,4.5 13,10,0.035714286
602,2,The Room Three,1005560832,4.99,23878,5,Games,1,36,22,5 1,27,0.027777778
603,3,Crush the Castle,12996628,0.99,23810,3.5,Games,1,34,20,3.5 1,49,0.029411765
604,4,Vainglory,1182578688,0,23779,4.5,Games,32,2,2,4.5 32,59,0.5
605,5,Square Cash - Send Money for Free,90040320,0,23775,4.5,Finance,1,211,122,4.5 1,4,0.004739336
606,6,Modern Combat 3: Fallen Nation,1978085376,6.99,23766,4.5,Games,12,44,27,4.5 12,17,0.022727273
607,7,Words Crush: Hidden Words!,117254144,0,23735,4.5,Games,1,211,123,4.5 1,4,0.004739336
