No.,Helper,AppName,SizeBytes,Price,RatingCount,AverageRating,PrimaryGenre,LanguagesSupported,ARL_Count,ARL_Serial,ARLCAT,ARL_Unique,ARL_Per
608,8,Angry Birds Friends,190382080,0,23655,4,Games,1,69,37,4 1,5,0.014492754
609,9,My Cafe: Recipes & Stories - World Restaurant Game,133657600,0,23556,4.5,Games,46,3,2,4.5 46,66,0.333333333
610,10,SimSimi,31358976,0,23530,4,Social Networking,25,1,1,4 25,119,1
611,11,Toca Hair Salon 2,99796992,2.99,23349,4.5,Education,18,15,12,4.5 18,3,0.066666667
612,12,Design Home,173576192,0,23298,4.5,Games,1,211,124,4.5 1,4,0.004739336
613,13,"Grindr - Gay and same sex guys chat, meet and date",80409600,0,23201,2.5,Social Networking,5,1,1,2.5 5,120,1
614,14,100 PICS Quiz - guess the picture trivia games,67786752,0,23160,4.5,Games,7,16,13,4.5 7,20,0.0625
615,15,Castle Crush: Epic Strategy Game,106132480,0,23148,5,Games,11,6,4,5 11,15,0.166666667
616,16,"RainbowKey - Color keyboard themes, fonts & GIF",86156288,0,23063,4.5,Utilities,14,21,16,4.5 14,53,0.047619048
617,17,PAC-MAN 256 - Endless Arcade Maze,145424384,0,23015,4.5,Games,11,29,22,4.5 11,11,0.034482759
618,18,Empires & Allies,145223680,0,22902,4.5,Games,13,28,16,4.5 13,10,0.035714286
619,19,Crazy Taxi™ City Rush,237275136,0,22877,4.5,Games,8,16,11,4.5 8,34,0.0625
620,20,Storm Radar,93304832,0,22792,4.5,Weather,31,9,6,4.5 31,86,0.111111111
621,21,"Shopular Coupons, Weekly Deals for Target, Walmart",52582400,0,22729,5,Shopping,1,36,23,5 1,27,0.027777778
622,22,Angry Birds Star Wars HD,212249600,0,22674,4.5,Games,1,211,125,4.5 1,4,0.004739336
623,23,Moto X Mayhem,21010210,0.99,22557,4,Games,1,69,38,4 1,5,0.014492754
624,24,Dungeon Hunter 5 - Multiplayer RPG on iOS,2288456704,0,22513,4.5,Games,15,21,13,4.5 15,41,0.047619048
625,25,Traffic Racer,132160512,0,22458,4.5,Games,16,16,10,4.5 16,16,0.0625
626,26,Kill Shot Bravo,104240128,0,22444,4.5,Games,46,3,3,4.5 46,66,0.333333333
627,27,iGun Pro HD - The Original Gun Application,69952512,0,22324,4.5,Games,6,16,13,4.5 6,40,0.0625
628,28,Airbnb,243776512,0,22302,4,Travel,29,5,3,4 29,79,0.2
629,29,Where's My Water? 2,181628928,0,22302,3.5,Games,11,1,1,3.5 11,121,1
630,30,Offroad Legends,96497664,0.99,22281,4.5,Games,30,5,4,4.5 30,64,0.2
631,31,Robot Unicorn Attack,52117504,0.99,22150,4,Games,1,69,39,4 1,5,0.014492754
632,32,Sky Guide: View Stars Night or Day,175430656,2.99,22100,5,Reference,11,6,5,5 11,15,0.166666667
633,33,Solitaire Classic Card Game™,141391872,0,22079,4.5,Games,1,211,126,4.5 1,4,0.004739336
634,34,Amazing Thief,17489920,0,21984,4,Games,14,5,4,4 14,43,0.2
635,35,Vlogger Go Viral - Clicker Game & Vlog Simulator,100562944,0,21977,5,Games,7,1,1,5 7,122,1
636,36,Inside Out Thought Bubbles,164248576,0,21881,4.5,Games,9,25,15,4.5 9,22,0.04
637,37,Capital One for iPad,92510208,0,21858,4.5,Finance,1,211,127,4.5 1,4,0.004739336
638,38,MLB.com At Bat,91044864,0,21830,3.5,Sports,2,6,5,3.5 2,36,0.166666667
639,39,iFart - The Original Fart Sounds App,60320768,1.99,21825,3,Entertainment,1,20,16,3 1,57,0.05
640,40,Restaurant DASH with Gordon Ramsay,174926848,0,21804,4.5,Games,11,29,23,4.5 11,11,0.034482759
641,41,Juice Jam,131652608,0,21733,4.5,Games,19,7,5,4.5 19,13,0.142857143
642,42,NBA JAM by EA SPORTS™,410202112,4.99,21648,4,Games,8,5,3,4 8,97,0.2
643,43,Line Rider iRide™,1646592,1.99,21609,3.5,Entertainment,1,34,21,3.5 1,49,0.029411765
644,44,Jelly Splash,138738688,0,21601,4,Games,19,3,2,4 19,74,0.333333333
645,45,Inbox by Gmail,219122688,0,21561,4.5,Productivity,63,1,1,4.5 63,123,1
646,46,Colorfly : Coloring Book for Adults - Free Games,61465600,0,21472,4.5,Games,3,10,5,4.5 3,21,0.1
647,47,Robot Unicorn Attack 2,106917888,0,21432,4.5,Games,6,16,14,4.5 6,40,0.0625
648,48,Peggle Classic,223805440,0.99,21416,4.5,Games,5,17,13,4.5 5,50,0.058823529
649,49,Gods of Olympus,116436992,0,21414,4.5,Games,12,44,28,4.5 12,17,0.[phone],50,RollerCoaster Tycoon® 4 Mobile™,[phone],0,21407,3.5,Games,14,1,1,3.5 14,124,1
651,51,Lifeline...,29690880,1.99,21347,4.5,Games,6,16,15,4.5 6,40,0.0625
652,52,BADLAND,222380032,2.99,21325,4.5,Games,13,28,17,4.5 13,10,0.035714286
653,53,PAC-MAN Premium,100788224,3.99,21292,4,Games,10,9,6,4 10,77,0.111111111
654,54,Venmo,68153344,0,21090,4.5,Finance,1,211,128,4.5 1,4,0.004739336
655,55,"Disney Channel – Watch Full Episodes, Movies & TV",132038656,0,21082,3.5,Entertainment,1,34,22,3.5 1,49,0.029411765
656,56,MONOPOLY Bingo!,253120512,0,21025,4.5,Games,1,211,129,4.5 1,4,0.004739336
657,57,The Walking Dead: No Man's Land,574139392,0,21016,4.5,Games,1,211,130,4.5 1,4,0.004739336
658,58,BuzzTube - Video Player for YouTube,15563776,0,21012,4.5,Entertainment,1,211,131,4.5 1,4,0.004739336
659,59,Talking Tom & Ben News for iPad,55250944,0,20988,4,Entertainment,13,8,4,4 13,93,0.125
660,60,Dungeon Boss,169657344,0,20980,4.5,Games,5,17,14,4.5 5,50,0.058823529
661,61,"The Championships, Wimbledon 2016 - Tennis Grand Slam",130394112,0,20953,4,Sports,1,69,40,4 1,5,0.014492754
662,62,Photon Flash Player for iPad - Flash Video & Games plus Private Web Browser,35695616,4.99,20951,4,Utilities,10,9,7,4 10,77,0.111111111
663,63,Tubex - Videos and Music for YouTube,13450240,0,20943,4,Entertainment,20,1,1,4 20,125,1
664,64,King of Thieves,183342080,0,20911,4.5,Games,13,28,18,4.5 13,10,0.035714286
665,65,Roll the Ball™ - slide puzzle,173849600,0,20911,4.5,Games,1,211,132,4.5 1,4,0.004739336
666,66,MARVEL Future Fight,1350787072,0,20906,4.5,Games,15,21,14,4.5 15,41,0.047619048
667,67,Spinny Circle,16656384,0,20812,4.5,Games,1,211,133,4.5 1,4,0.004739336
668,68,VS. Racing 2,58599424,0,20805,4.5,Games,1,211,134,4.5 1,4,0.004739336
669,69,Wishbone - Compare Anything,117052416,0,20649,4.5,Social Networking,1,211,135,4.5 1,4,0.004739336
670,70,Minecraft: Story Mode,1089228800,0,20621,4,Games,1,69,41,4 1,5,0.014492754
671,71,happn — Dating app — Find and meet your crush,78902272,0,20546,4.5,Lifestyle,14,21,17,4.5 14,53,0.047619048
672,72,Memrise: learn languages,83949568,0,20383,5,Education,24,1,1,5 24,126,1
673,73,Paradise Bay,322693120,0,20383,4,Games,13,8,5,4 13,93,0.125
674,74,Dice With Buddies: Fun New Social Dice Game,409732096,2.99,20355,4.5,Games,1,211,136,4.5 1,4,0.004739336
675,75,Peak - Brain Training,254793728,0,20322,4.5,Education,14,21,18,4.5 14,53,0.047619048
676,76,Sugar Smash: Book of Life,128648192,0,20254,5,Games,16,2,1,5 16,127,0.5
677,77,"DraftKings - Daily Fantasy Golf, Baseball, & More",144820224,0,20251,4.5,Sports,18,15,13,4.5 18,3,0.066666667
678,78,Dubsmash,101078016,0,20243,4.5,Entertainment,20,5,3,4.5 20,117,0.2
679,79,PicLab Studio - Creative Editing & Graphic Design,53941248,2.99,20200,4.5,Photo & Video,1,211,137,4.5 1,4,0.004739336
680,80,Century City,83817472,0,20147,4.5,Games,1,211,138,4.5 1,4,0.004739336
681,81,Blek,118883328,2.99,20144,4.5,Games,1,211,139,4.5 1,4,0.004739336
682,82,Grand Theft Auto: Vice City,1161168896,4.99,20113,4,Games,8,5,4,4 8,97,0.2
683,83,"Adobe Acrobat Reader: View, Create, & Convert PDFs",81007616,0,20069,4,Business,19,3,3,4 19,74,0.333333333
684,84,Talking Ginger for iPad,79683584,0,20065,4.5,Entertainment,13,28,19,4.5 13,10,0.035714286
685,85,Hot Shot Slots Games – Vegas Casino Slot Machines,179004416,0,20064,4.5,Games,1,211,140,4.5 1,4,0.004739336
686,86,Canvas by Instructure,138883072,0,19981,4.5,Education,16,16,11,4.5 16,16,0.0625
687,87,T-Mobile,65560576,0,19977,4,Productivity,1,69,42,4 1,5,0.[phone],88,USAA Mobile,[phone],0,19946,4,Finance,1,69,43,4 1,5,0.014492754
689,89,Survivalcraft,55344128,3.99,19784,4,Games,1,69,44,4 1,5,0.014492754
690,90,Drive Ahead!,250080256,0,19776,4.5,Games,17,6,5,4.5 17,48,0.166666667
691,91,Sonic The Hedgehog,36692992,2.99,19621,4,Games,1,69,45,4 1,5,0.014492754
692,92,Perfect365 - Custom makeup designs and beauty tips,143038464,0,19540,4.5,Lifestyle,12,44,29,4.5 12,17,0.022727273
693,93,Heart of Vegas Slots – Casino Slot Machine Games,96088064,0,19355,4.5,Games,1,211,141,4.5 1,4,0.004739336
694,94,EA SPORTS™ UFC®,985080832,0,19354,4.5,Games,10,27,17,4.5 10,9,0.037037037
695,95,LEGO® Star Wars™:  The Complete Saga,865561600,0,19340,4,Games,1,69,46,4 1,5,0.014492754
696,96,Rat On A Scooter XL,7767040,0.99,19296,4,Games,1,69,47,4 1,5,0.014492754
697,97,Rodeo Stampede - Sky Zoo Safari,252826624,0,19199,4.5,Games,12,44,30,4.5 12,17,0.022727273
698,98,Racing in Car,106005504,0,19067,4,Games,1,69,48,4 1,5,0.014492754
699,99,Bad Piggies HD,260040704,0,19018,4.5,Games,1,211,142,4.5 1,4,0.004739336
700,0,Bingo Pop,274991104,0,18971,4,Games,1,69,49,4 1,5,0.014492754
701,1,Fish Tycoon,"13,564,835.00",0.99,18943,3.5,Games,1,34,23,3.5 1,49,0.029411765
702,2,Virtual Families,27746273,1.99,18920,3.5,Games,1,34,24,3.5 1,49,0.029411765
703,3,The Impossible Quiz!,44652544,0,18884,4,Entertainment,1,69,50,4 1,5,0.014492754
704,4,imo video calls and chat,22562816,0,18841,4,Social Networking,29,5,4,4 29,79,0.2
705,5,Sky Gamblers: Storm Raiders,1820131328,4.99,18822,4.5,Games,10,27,18,4.5 10,9,0.037037037
706,6,100! Block Puzzle - Color jigsaw 10x10 board game,26438656,0,18821,4.5,Games,1,211,143,4.5 1,4,0.004739336
707,7,SpongeBob Moves In,634097664,2.99,18758,4,Games,9,5,4,4 9,42,0.2
708,8,ABCmouse.com - Early Learning Academy,266735616,0,18749,4.5,Education,1,211,144,4.5 1,4,0.004739336
709,9,Dawn of Titans,1213626368,0,18735,4.5,Games,16,16,12,4.5 16,16,0.0625
710,10,Talking Tom Gold Run: Fun & Endless Running Game,202542080,0,18733,4.5,Games,13,28,20,4.5 13,10,0.035714286
711,11,The Washington Post Classic,118980608,0,18572,4.5,News,1,211,145,4.5 1,4,0.004739336
712,12,"RetailMeNot Shopping Deals, Coupons, Savings",133086208,0,18544,4.5,Shopping,1,211,146,4.5 1,4,0.004739336
713,13,Threes!,93796352,2.99,18494,4.5,Games,1,211,147,4.5 1,4,0.004739336
714,14,Freeform – watch live TV & stream full episodes,56845312,0,18492,2.5,Entertainment,1,6,4,2.5 1,99,0.166666667
715,15,After School - Funny Anonymous School News,148799488,0,18482,4,Social Networking,1,69,51,4 1,5,0.014492754
716,16,"Muslim Pro: Ramadan 2017 Prayer Times, Azan, Quran",100551680,0,18418,4.5,Reference,16,16,13,4.5 16,16,0.0625
717,17,Letter Soup - Word Game,88837120,0,18358,4.5,Games,1,211,148,4.5 1,4,0.004739336
718,18,Sudoku?,1608704,2.99,18332,4.5,Games,2,17,10,4.5 2,33,0.058823529
719,19,Ghost Lens+Scary Photo Video Edit&Collage Maker,102500352,0,18316,5,Photo & Video,3,5,2,5 3,115,0.2
720,20,Carnivores: Dinosaur Hunter Pro,304654336,2.99,18306,4,Games,4,2,1,4 4,128,0.5
721,21,Reckless Getaway,123644928,0.99,18259,4.5,Games,1,211,149,4.5 1,4,0.004739336
722,22,"Paper by FiftyThree - Sketch, Diagram, Take Notes",134009856,0,18219,4,Productivity,11,8,5,4 11,58,0.125
723,23,AutoRap by Smule,71257088,0,18202,4,Music,12,2,2,4 12,112,0.5
724,24,Animation Throwdown: The Quest for Cards,358231040,0,18141,4.5,Games,1,211,150,4.5 1,4,0.004739336
725,25,Five Nights at Freddy's 2,37310464,2.99,18107,4.5,Games,1,211,151,4.5 1,4,0.004739336
726,26,Charades!™,44654592,0,18072,4.5,Games,1,211,152,4.5 1,4,0.004739336
727,27,Head Basketball,133572608,0,18037,4.5,Games,1,211,153,4.5 1,4,0.004739336
728,28,Poshmark: Buy & Sell Fashion,58299392,0,18035,4.5,Shopping,1,211,154,4.5 1,4,0.004739336
729,29,Kitchen Scramble: Cooking Game,117025792,0,17925,3.5,Games,6,6,5,3.5 6,68,0.166666667
730,30,Whole Foods Market,137312256,0,17906,3,Shopping,1,20,17,3 1,57,0.05
731,31,The Amazing Spider-Man,829148559,6.99,17895,4.5,Games,12,44,31,4.5 12,17,0.022727273
732,32,Merged!,95139840,0,17867,4.5,Games,1,211,155,4.5 1,4,0.004739336
733,33,UberEATS: Uber for Food Delivery,75443200,0,17865,4,Food & Drink,36,1,1,4 36,129,1
734,34,Zombie Castaways,144084992,0,17865,4.5,Games,7,16,14,4.5 7,20,0.0625
735,35,World Cup Table Tennis™,31387648,0.99,17776,4,Games,11,8,6,4 11,58,0.125
736,36,"Quick Reposter - Repost, Regram and Reshare Photos",16826368,0,17694,4.5,Social Networking,1,211,156,4.5 1,4,0.004739336
737,37,"Runtastic PRO Running, Jogging and Fitness Tracker",149536768,4.99,17667,4.5,Health & Fitness,15,21,15,4.5 15,41,0.047619048
738,38,Notability,122235904,9.99,17594,4,Productivity,14,5,5,4 14,43,0.2
739,39,New Furniture Mods - Pocket Wiki & Game Tools for Minecraft PC Edition,52959232,0,17588,4.5,Reference,2,17,11,4.5 2,33,0.058823529
740,40,TaxCaster – Free tax refund calculator,7111680,0,17516,3.5,Finance,1,34,25,3.5 1,49,0.029411765
741,41,"ipsy - Makeup, subscription and beauty tips",35611648,0,17489,5,Lifestyle,1,36,24,5 1,27,0.027777778
742,42,Bruh-Button,52343808,0,17487,5,Entertainment,1,36,25,5 1,27,0.027777778
743,43,Willy Wonka Slots: Vegas Casino Slot Machines,117741568,0,17436,4.5,Games,1,211,157,4.5 1,4,0.004739336
744,44,MARVEL Avengers Academy,170858496,0,17376,4,Games,45,2,2,4 45,75,0.5
745,45,X-War: Clash of Zombies,42917888,0,17254,5,Games,3,5,3,5 3,115,0.2
746,46,Disney Magic Kingdoms,468258816,0,17213,4,Games,15,2,2,4 15,101,0.5
747,47,Beat the Boss 2 (17+),205250560,0.99,17203,4.5,Games,15,21,16,4.5 15,41,0.047619048
748,48,I Dig It,19853312,0.99,17190,4,Games,1,69,52,4 1,5,0.014492754
749,49,Harry Potter: Spells,125411328,0.99,17023,4,Games,1,69,53,4 1,5,0.014492754
750,50,Flip Diving,189799424,0,17012,4.5,Games,1,211,158,4.5 1,4,0.004739336
751,51,"Bleacher Report: Sports news, scores, & highlights",85283840,0,16979,4.5,Sports,8,16,12,4.5 8,34,0.0625
752,52,Swamp Attack,123780096,0,16968,4.5,Games,12,44,32,4.5 12,17,0.022727273
753,53,Shooty Skies - Endless Arcade Flyer,221495296,0,16948,4.5,Games,22,4,4,4.5 22,106,0.25
754,54,Wallpapers for Me - Themes & Background Images,80015360,0,16925,4.5,Entertainment,13,28,21,4.5 13,10,0.035714286
755,55,"Warhammer 40,000: Freeblade",1425611776,0,16879,4.5,Games,12,44,33,4.5 12,17,0.022727273
756,56,Roku,46033920,0,16867,4.5,Entertainment,1,211,159,4.5 1,4,0.004739336
757,57,The Silent Age,1522363392,0,16852,4.5,Games,1,211,160,4.5 1,4,0.004739336
758,58,Merriam-Webster Dictionary,155593728,0,16849,4.5,Reference,12,44,34,4.5 12,17,0.022727273
759,59,Sworkit - Custom Workouts for Exercise & Fitness,143166464,0,16819,5,Health & Fitness,12,3,3,5 12,65,0.333333333
760,60,Zombie Catchers,103388160,0,16805,4.5,Games,10,27,19,4.5 10,9,0.037037037
761,61,Weibo HD,104387584,0,16772,4.5,Social Networking,3,10,6,4.5 3,21,0.1
762,62,"Camera360 - Selfie Filter Camera, Photo Editor",161159168,0,16729,4.5,Photo & Video,12,44,35,4.5 12,17,0.022727273
763,63,"Quizlet: Study Flashcards, Languages & Vocabulary",95381504,0,16683,4.5,Education,13,28,22,4.5 13,10,0.035714286
764,64,"Univision Deportes: Liga MX, MLS, Fútbol En Vivo",81876992,0,16683,3.5,Sports,2,6,6,3.5 2,36,0.166666667
765,65,The Line Zen,28614656,0,16674,4.5,Games,1,211,161,4.5 1,4,0.004739336
766,66,Wedding Dash Deluxe,55803904,0.99,16567,4.5,Games,1,211,162,4.5 1,4,0.004739336
767,67,MyScript Calculator - Handwriting calculator,21319680,0,16555,4.5,Productivity,11,29,24,4.5 11,11,0.034482759
768,68,Photomath - Camera Calculator,34342912,0,16523,4.5,Education,20,5,4,4.5 20,117,0.2
769,69,DC Legends,271538176,0,16460,4.5,Games,10,27,20,4.5 10,9,0.037037037
770,70,FarmVille: Tropic Escape - Harvest in Paradise,204402688,0,16457,4.5,Games,15,21,17,4.5 15,41,0.047619048
771,71,Map My Run+ - GPS Running & Workout Tracker,237913088,2.99,16434,4.5,Health & Fitness,9,25,16,4.5 9,22,0.04
772,72,NASCAR MOBILE,70040576,0,16385,4,Sports,1,69,54,4 1,5,0.014492754
773,73,Sonic CD,197306368,0,16358,4,Games,1,69,55,4 1,5,0.014492754
774,74,Plants vs. Zombies™ Heroes,153967616,0,16305,4.5,Games,10,27,21,4.5 10,9,0.037037037
775,75,"Farm Heroes Super Saga: Match, Collect and Grow!",299586560,0,16259,4.5,Games,17,6,6,4.5 17,48,0.166666667
776,76,InstaMag - Free Pic and Photo Collage Maker,95378432,0,16221,4.5,Photo & Video,4,8,5,4.5 4,47,0.125
777,77,"Over— Edit Photos, Add Text & Captions to Pictures",109300736,0,16221,4.5,Photo & Video,1,211,163,4.5 1,4,0.004739336
778,78,The Walking Dead: Road to Survival - Strategy Game,151109632,0,16116,4.5,Games,12,44,36,4.5 12,17,0.022727273
779,79,5miles: Buy and Sell Used Stuff Locally,54063104,0,16105,4.5,Shopping,8,16,13,4.5 8,34,0.0625
780,80,Cartoon Network App – Teen Titans Go! And more!,101873664,0,15984,3,Entertainment,1,20,18,3 1,57,0.05
781,81,"Printer Pro - Print photos, pdf and emails",98820096,6.99,15981,4.5,Productivity,9,25,17,4.5 9,22,0.04
782,82,Disney Movies Anywhere: Watch Your Disney Movies!,81021952,0,15900,3.5,Entertainment,1,34,26,3.5 1,49,0.029411765
783,83,Tap Tap Fish - Abyssrium,209029120,0,15876,4.5,Games,5,17,15,4.5 5,50,0.058823529
784,84,Deemo,2219819008,1.99,15855,5,Games,1,36,26,5 1,27,0.027777778
785,85,"NOAA Hi-Def Radar Pro -  Storm Warnings, Hurricane Tracker & Weather Forecast",27500544,1.99,15809,5,Weather,1,36,27,5 1,27,0.027777778
786,86,iTunes U,55641088,0,15801,4,Education,34,2,2,4 34,109,0.5
787,87,ColorArt: Coloring Book For Adults,90105856,0,15797,4.5,Entertainment,1,211,164,4.5 1,4,0.004739336
788,88,Photo Transfer App - Easy backup of photos+videos,45182976,0,15654,4.5,Photo & Video,2,17,12,4.5 2,33,0.058823529
789,89,Forge of Empires,138510336,0,15617,4.5,Games,20,5,5,4.5 20,117,0.2
790,90,"InstaSize: Photo Editor, Picture Effects & Collage",99624960,0,15605,4,Photo & Video,23,3,3,4 23,60,0.333333333
791,91,Sephora Makeup & Beauty App – Insider Tips & Style,147001344,0,15593,4.5,Shopping,1,211,165,4.5 1,4,0.004739336
792,92,NHL,160124928,0,15554,3.5,Sports,1,34,27,3.5 1,49,0.029411765
793,93,Block Fortress,343504896,1.99,15430,4.5,Games,1,211,166,4.5 1,4,0.004739336
794,94,Ninja Kid Run VR: Runner & Racing Games For Free,165612544,0,15399,4.5,Games,1,211,167,4.5 1,4,0.004739336
795,95,Teenage Mutant Ninja Turtles: Rooftop Run,149581824,3.99,15398,4,Games,7,5,5,4 7,70,0.2
796,96,FIFA Mobile Soccer,87408640,0,15365,4,Games,17,1,1,4 17,130,1
797,97,Cupcake Mania™,167641088,0,15336,4.5,Games,9,25,18,4.5 9,22,0.04
798,98,Hovercraft: Takedown - Custom Combat Cars,123773952,0,15290,4.5,Games,12,44,37,4.5 12,17,0.022727273
799,99,"PDF Expert 6: Read, annotate & edit PDF documents",123600896,9.99,15248,4.5,Productivity,9,25,19,4.5 9,22,0.04
800,0,MyNetDiary PRO - Calorie Counter and Food Diary,83851264,3.99,15188,4.5,Health & Fitness,2,17,13,4.5 2,33,0.058823529
