No.,Helper,AppName,SizeBytes,Price,RatingCount,AverageRating,PrimaryGenre,LanguagesSupported,ARL_Count,ARL_Serial,ARLCAT,ARL_Unique,ARL_Per
801,1,Repost for Instagram,"46,076,928.00",0,15185,4.5,Social Networking,1,211,168,4.5 1,4,0.004739336
802,2,Catan,376171520,1.99,15175,4,Games,6,9,6,4 6,67,0.111111111
803,3,Grand Theft Auto: Chinatown Wars,878883840,4.99,15142,4,Games,6,9,7,4 6,67,0.111111111
804,4,"Sleep Pillow Sounds: white noise, rain, ocean, fan",124150784,2.99,15116,4.5,Health & Fitness,31,9,7,4.5 31,86,0.111111111
805,5,"Prisma: Photo Editor, Art Filters Pic Effects",76442624,0,15060,4.5,Photo & Video,2,17,14,4.5 2,33,0.058823529
806,6,STREET FIGHTER IV,581353472,4.99,15056,4,Games,3,5,4,4 3,105,0.2
807,7,Spinrilla - Mixtapes For Free,40071168,0,15053,4.5,Music,3,10,7,4.5 3,21,0.1
808,8,LIMBO,135050240,4.99,15030,4.5,Games,13,28,23,4.5 13,10,0.035714286
809,9,Flappy Golf,98557952,0,14995,4.5,Games,31,9,8,4.5 31,86,0.111111111
810,10,Calculator HD Free,68090880,0,14986,4.5,Utilities,14,21,19,4.5 14,53,0.047619048
811,11,MotionX GPS,56481792,1.99,14970,3.5,Navigation,1,34,28,3.5 1,49,0.029411765
812,12,Temple Run: Oz,218399744,1.99,14912,4,Games,10,9,8,4 10,77,0.111111111
813,13,BATTLE BEARS -1,227403527,0.99,14910,4,Games,1,69,56,4 1,5,0.014492754
814,14,???PPS -????2??????,224617472,0,14844,4,Entertainment,3,5,5,4 3,105,0.2
815,15,"Filterra – Photo Editor, Effects for Pictures",99465216,0,14744,4.5,Photo & Video,13,28,24,4.5 13,10,0.035714286
816,16,Gangstar Rio: City of Saints,1820196864,6.99,14724,4.5,Games,12,44,38,4.5 12,17,0.022727273
817,17,Live.me – Live Video Chat & Make Friends Nearby,163832832,0,14724,4.5,Social Networking,9,25,20,4.5 9,22,0.04
818,18,Cartwheel by Target,49570816,0,14682,3.5,Shopping,1,34,29,3.5 1,49,0.029411765
819,19,Arrow,128421888,0,14673,4.5,Games,1,211,169,4.5 1,4,0.004739336
820,20,Osmos,33989632,2.99,14605,4.5,Games,9,25,21,4.5 9,22,0.04
821,21,Zombie Highway 2,154164224,0,14593,4.5,Games,1,211,170,4.5 1,4,0.004739336
822,22,Traffic Rider,244306944,0,14592,4.5,Games,18,15,14,4.5 18,3,0.066666667
823,23,Fruit Nibblers,150988800,0,14505,4.5,Games,11,29,25,4.5 11,11,0.034482759
824,24,Six!,112238592,0,14505,4.5,Games,1,211,171,4.5 1,4,0.004739336
825,25,Age of Zombies™,53805056,0.99,14493,4.5,Games,1,211,172,4.5 1,4,0.004739336
826,26,Backbreaker 2: Vengeance,83214336,0.99,14491,4.5,Games,1,211,173,4.5 1,4,0.004739336
827,27,iTranslate Voice - Speak & Translate in Real Time,56189952,6.99,14469,4,Productivity,22,2,2,4 22,90,0.5
828,28,Deer Hunter 2017,253903872,0,14461,4,Games,13,8,6,4 13,93,0.125
829,29,Duet Game,87994368,2.99,14407,5,Games,14,1,1,5 14,131,1
830,30,Nextdoor,82531328,0,14402,4.5,Social Networking,4,8,6,4.5 4,47,0.125
831,31,Hatchi - A retro virtual pet,85693440,0.99,14381,4.5,Games,5,17,16,4.5 5,50,0.058823529
832,32,Tank Hero,16048128,0.99,14361,4.5,Games,1,211,174,4.5 1,4,0.004739336
833,33,Scanner911 Pro,33812480,3.99,14345,4,News,1,69,57,4 1,5,0.014492754
834,34,Napster - Top Music & Radio,184817664,0,14268,4,Music,11,8,7,4 11,58,0.125
835,35,Bottle Flip 2k16,38429696,0,14263,4,Games,1,69,58,4 1,5,0.014492754
836,36,Bastion,1281059840,4.99,14247,4.5,Games,1,211,175,4.5 1,4,0.004739336
837,37,Fieldrunners 2,89068544,2.99,14214,5,Games,1,36,28,5 1,27,0.027777778
838,38,The Sims 3 Ambitions,444821504,4.99,14202,3.5,Games,10,1,1,3.5 10,132,1
839,39,XFINITY Stream,136228864,0,14198,3,Entertainment,2,3,3,3 2,78,0.333333333
840,40,YouCam Makeup: Magic Makeup Selfie Cam,133124096,0,14188,4.5,Photo & Video,16,16,14,4.5 16,16,0.0625
841,41,Hovercraft - Build Fly Retry,107164672,0,14123,4.5,Games,11,29,26,4.5 11,11,0.034482759
842,42,Top Eleven 2017 - Be a Soccer Manager,144414720,0,14104,4.5,Games,28,1,1,4.5 28,133,1
843,43,Afterlight,76231680,0.99,14057,4.5,Photo & Video,1,211,176,4.5 1,4,0.004739336
844,44,"MyRadar Pro NOAA Weather Radar, Forecasts & Storms",123718656,1.99,13915,4.5,Weather,8,16,14,4.5 8,34,0.0625
845,45,Followers Analytics for Instagram - InstaReport,35136512,0,13914,4.5,Social Networking,8,16,15,4.5 8,34,0.0625
846,46,FOX Sports GO,99644416,0,13898,3,Sports,1,20,19,3 1,57,0.05
847,47,Snakeio,76058624,0,13870,4.5,Games,1,211,177,4.5 1,4,0.004739336
848,48,WWE SuperCard,395563008,0,13842,4.5,Games,9,25,22,4.5 9,22,0.04
849,49,94%,121039872,0,13805,4.5,Games,9,25,23,4.5 9,22,0.04
850,50,Ugly Meter™,30441472,0.99,13741,3.5,Entertainment,1,34,30,3.5 1,49,0.029411765
851,51,VPN Proxy Master - Unlimited WiFi security VPN,27117568,0,13674,5,Productivity,9,5,3,5 9,25,0.2
852,52,Transformers: Earth Wars,189870080,0,13664,4.5,Games,10,27,22,4.5 10,9,0.037037037
853,53,Slots - Huuuge Casino: Slot Machines,91105280,0,13637,4.5,Games,12,44,39,4.5 12,17,0.022727273
854,54,edjing Mix:DJ turntable to remix and scratch music,144888832,0,13580,4.5,Music,12,44,40,4.5 12,17,0.022727273
855,55,NCAA March Madness Live - Men's College Basketball,113078272,0,13572,3,Sports,1,20,20,3 1,57,0.05
856,56,Blackboard Mobile Learn™,51179520,0,13567,2,Education,14,1,1,2 14,134,1
857,57,Pokémon TCG Online,629442560,0,13559,3.5,Games,1,34,31,3.5 1,49,0.029411765
858,58,N.O.V.A. 3 - Near Orbit Vanguard Alliance,1984958464,6.99,13503,4.5,Games,12,44,41,4.5 12,17,0.022727273
859,59,Star Chart,28616704,0,13482,4.5,Education,8,16,16,4.5 8,34,0.0625
860,60,Free Music - MP3 Streamer & Playlist Manager Pro,10542080,0,13443,4.5,Music,1,211,178,4.5 1,4,0.004739336
861,61,Clue Period Tracker: Period & Ovulation Tracker,103040000,0,13436,4.5,Health & Fitness,15,21,18,4.5 15,41,0.047619048
862,62,Period Tracker Deluxe,40216576,1.99,13350,4.5,Health & Fitness,15,21,19,4.5 15,41,0.[phone],63,CPlus for Craigslist app - mobile classifieds,[phone],0,13345,5,Catalogs,1,36,29,5 1,27,0.027777778
864,64,my KONAMI Slots - Vegas Casino Slot Machine Games,218488832,0,13345,4.5,Games,1,211,179,4.5 1,4,0.004739336
865,65,KleptoCats,391116800,0,13300,4.5,Games,1,211,180,4.5 1,4,0.004739336
866,66,Carnivores: Ice Age Pro,198701056,2.99,13258,4.5,Games,4,8,7,4.5 4,47,0.125
867,67,Regal Cinemas,76895232,0,13257,4.5,Entertainment,1,211,181,4.5 1,4,0.004739336
868,68,Card Wars - Adventure Time Card Game,1256266752,3.99,13245,3.5,Games,6,6,6,3.5 6,68,0.166666667
869,69,Churchill Solitaire - World War Card Game,153385984,0,13241,4.5,Games,1,211,182,4.5 1,4,0.004739336
870,70,Nick,38045696,0,13237,3.5,Entertainment,13,3,3,3.5 13,114,0.333333333
871,71,Farm Story 2™,112607232,0,13142,4,Games,8,5,5,4 8,97,0.2
872,72,Phoenix HD,92713984,0,13106,4.5,Games,14,21,20,4.5 14,53,0.047619048
873,73,Block Ð¡ity Wars: game and skin export to minecraft,793368576,0,13097,4.5,Games,1,211,183,4.5 1,4,0.004739336
874,74,Cartoon Wars 2: Heroes,42482779,0.99,13049,4.5,Games,1,211,184,4.5 1,4,0.004739336
875,75,Free Piano app by Yokee,73091072,0,13016,4.5,Music,18,15,15,4.5 18,3,0.066666667
876,76,MSQRD — Live Filters & Face Swap for Video Selfies,198906880,0,12982,4.5,Photo & Video,11,29,27,4.5 11,11,0.034482759
877,77,Artisto – Video and Photo Editor with Art Filters,55673856,0,12963,5,Photo & Video,8,1,1,5 8,135,1
878,78,Modern Combat 4: Zero Hour,2169602048,6.99,12916,4,Games,13,8,7,4 13,93,0.125
879,79,MMX Racing,836734976,0,12854,4.5,Games,33,6,5,4.5 33,87,0.166666667
880,80,Stack the States®,132377600,2.99,12833,4.5,Education,1,211,185,4.5 1,4,0.004739336
881,81,Headspace,121170944,0,12819,5,Health & Fitness,1,36,30,5 1,27,0.027777778
882,82,Geocaching®,108166144,0,12811,3.5,Navigation,22,1,1,3.5 22,136,1
883,83,Catapult King,210625536,0.99,12799,4.5,Games,10,27,23,4.5 10,9,0.037037037
884,84,Microsoft OneDrive – File & photo cloud storage,207656960,0,12797,4,Productivity,30,1,1,4 30,137,1
885,85,Let's create! Pottery HD,175157248,4.99,12787,4.5,Entertainment,1,211,186,4.5 1,4,0.004739336
886,86,"InShot Video Editor Music, No Crop, Cut",55851008,0,12779,5,Photo & Video,9,5,4,5 9,25,0.2
887,87,"Seeds Pro For Minecraft - Server, Skins, Community",29258752,1.99,12770,4.5,Games,1,211,187,4.5 1,4,0.004739336
888,88,Ever - Capture Your Memories,134952960,0,12755,4.5,Productivity,16,16,15,4.5 16,16,0.0625
889,89,Airport Scanner,226961408,1.99,12701,4.5,Games,1,211,188,4.5 1,4,0.004739336
890,90,QR Reader for iPhone,54776832,0,12683,4,Utilities,29,5,5,4 29,79,0.2
891,91,BIG WIN Basketball,66056192,0,12669,4,Games,1,69,59,4 1,5,0.014492754
892,92,SHEIN Shopping - Women's Clothing & Fashion,58648576,0,12663,4.5,Shopping,7,16,15,4.5 7,20,0.0625
893,93,"Ebates: Cash Back, Coupons & Rebate Shopping App",108079104,0,12617,5,Shopping,5,4,4,5 5,19,0.25
894,94,Layout from Instagram,9355264,0,12616,4.5,Photo & Video,27,2,2,4.5 27,6,0.5
895,95,Scan - QR Code and Barcode Reader,10058752,1.99,12590,4.5,Utilities,14,21,21,4.5 14,53,0.047619048
896,96,"Wayfair - Shop Furniture, Home Decor, Daily Sales",165069824,0,12578,5,Shopping,3,5,4,5 3,115,0.2
897,97,The Trail,542597120,0,12573,4,Games,1,69,60,4 1,5,0.014492754
898,98,Hipstamatic,114081792,2.99,12557,3.5,Photo & Video,15,1,1,3.5 15,138,1
899,99,cute icon&wallpaper dressup - CocoPPa,65789952,0,12508,4,Lifestyle,10,9,9,4 10,77,0.111111111
900,0,Steppy Pants,166893568,0,12506,4.5,Games,13,28,25,4.5 13,10,0.035714286
901,1,CVS,"78,570,496.00",0,12402,4.5,Shopping,2,17,15,4.5 2,33,0.058823529
902,2,Cut the Rope 2,141105152,1.99,12376,4.5,Games,10,27,24,4.5 10,9,0.037037037
903,3,Doodle Army,17879270,0.99,12354,4,Games,1,69,61,4 1,5,0.014492754
904,4,Game Dev Story,191455232,4.99,12331,4.5,Games,5,17,17,4.5 5,50,0.058823529
905,5,Football Clicker,172334080,0,12326,4.5,Games,1,211,189,4.5 1,4,0.004739336
906,6,LiveCollage Pro-Photo Collage Maker&Photo Editor,88022016,1.99,12319,4.5,Photo & Video,4,8,8,4.5 4,47,0.125
907,7,SNKRS,79418368,0,12298,4.5,Shopping,1,211,190,4.5 1,4,0.004739336
908,8,Fair Food Maker Game - Make Yummy Carnival Treats,111604736,0,12251,4,Games,1,69,62,4 1,5,0.014492754
909,9,Tiny Wings HD,28681216,2.99,12181,4.5,Games,6,16,16,4.5 6,40,0.0625
910,10,"ElfYourself by Office Depot, Inc.",109844480,0,12177,4,Entertainment,4,2,2,4 4,128,0.5
911,11,Bike Baron,183046144,1.99,12162,4.5,Games,1,211,191,4.5 1,4,0.004739336
912,12,Rick and Morty: Pocket Mortys,955524096,0,12124,4.5,Games,10,27,25,4.5 10,9,0.037037037
913,13,CLUE Bingo,232353792,0,12123,4.5,Games,1,211,192,4.5 1,4,0.004739336
914,14,Night Sky,596499456,0,12122,4.5,Reference,29,2,2,4.5 29,2,0.5
915,15,Optical Inquisitor 17+,54808576,0.99,12099,5,Games,16,2,2,5 16,127,0.5
916,16,Hop,119472128,0,12079,4.5,Games,1,211,193,4.5 1,4,0.004739336
917,17,YouNow: Live Stream Video Chat,91615232,0,12079,3.5,Social Networking,7,1,1,3.5 7,139,1
918,18,Solitaire ?,68179968,0,12077,5,Games,15,1,1,5 15,140,1
919,19,WIRED Magazine,23879680,0,12074,2.5,News,1,6,5,2.5 1,99,0.166666667
920,20,Speak & Translate ? Voice and Text Translator,78640128,0,12062,4.5,Productivity,12,44,42,4.5 12,17,0.022727273
921,21,Extreme Fishing 2 Free,54148397,0,12002,4.5,Games,3,10,8,4.5 3,21,0.1
922,22,AgingBooth,31869952,0,11999,4,Entertainment,1,69,63,4 1,5,0.014492754
923,23,Face Swap App- Funny Face Changer Photo Effects,16275456,0,11977,4.5,Photo & Video,1,211,194,4.5 1,4,0.004739336
924,24,FollowMeter for Instagram - Followers Tracking,11819008,0,11976,4.5,Social Networking,1,211,195,4.5 1,4,0.004739336
925,25,Moments - private albums with friends and family,204382208,0,11955,4.5,Photo & Video,33,6,6,4.5 33,87,0.166666667
926,26,Haunted Halloween Escape,15481361,0,11945,4.5,Games,0,1,1,4.5 0,141,1
927,27,Pakka Pets Village - Build a Cute Virtual Pet Town,205014016,0,11933,4.5,Games,1,211,196,4.5 1,4,0.004739336
928,28,Dots: A Game About Connecting,112562176,0,11900,4,Games,1,69,64,4 1,5,0.014492754
929,29,Wheel of Fortune: Game Show Word Puzzles,245901312,0,11876,4.5,Games,1,211,197,4.5 1,4,0.004739336
930,30,"Fooducate - Lose Weight, Eat Healthy,Get Motivated",48590848,0,11875,4.5,Health & Fitness,1,211,198,4.5 1,4,0.004739336
931,31,Hair Color Changer - Styles Salon & Recolor Booth,33427456,0,11828,4.5,Entertainment,1,211,199,4.5 1,4,0.004739336
932,32,Skyline Skaters,155365376,0,11785,4.5,Games,30,5,5,4.5 30,64,0.2
933,33,Calendars 5 - Daily Planner and Task Manager,76848128,6.99,11768,4.5,Productivity,9,25,24,4.5 9,22,0.04
934,34,Tap Tap Dash,68935680,0,11748,4.5,Games,15,21,20,4.5 15,41,0.047619048
935,35,Scanner App - PDF Document Scan,96234496,0,11696,4.5,Business,13,28,26,4.5 13,10,0.035714286
936,36,CBS News - Watch Free Live Breaking News,78047232,0,11691,3.5,News,1,34,32,3.5 1,49,0.029411765
937,37,Backflip Madness,17436862,0.99,11687,4.5,Games,1,211,200,4.5 1,4,0.004739336
938,38,Puffin Web Browser,66607104,0,11677,4,Utilities,28,2,2,4 28,108,0.5
939,39,Talking Pierre the Parrot for iPad,60313600,0,11665,4,Entertainment,13,8,8,4 13,93,0.125
940,40,Mobile Legends: Bang bang,[phone],0,11602,4.5,Games,9,25,25,4.5 9,22,0.04
941,41,Word Chums,90521600,3.99,11536,5,Games,1,36,31,5 1,27,0.027777778
942,42,Dictionary.com Dictionary & Thesaurus Premium,108836864,3.99,11530,4.5,Reference,1,211,201,4.5 1,4,0.004739336
943,43,Peggle Blast,454746112,0,11528,4,Games,6,9,8,4 6,67,0.111111111
944,44,Tayasui Sketches,198511616,0,11505,4.5,Productivity,15,21,21,4.5 15,41,0.047619048
945,45,:) Sudoku +,6169600,2.99,11447,5,Games,1,36,32,5 1,27,0.027777778
946,46,Kingdom Rush Frontiers HD,438824960,2.99,11447,5,Games,1,36,33,5 1,27,0.027777778
947,47,LINE,212208640,0,11437,3.5,Social Networking,17,3,3,3.5 17,88,0.[phone],48,Amex Mobile,[phone],0,11421,4,Finance,1,69,65,4 1,5,0.014492754
949,49,Lep's World 3,85154816,0,11341,4.5,Games,19,7,6,4.5 19,13,0.142857143
950,50,War Machines: 3D Multiplayer Tank Shooting Game,163080192,0,11325,5,Games,9,5,5,5 9,25,0.2
951,51,CARROT To-Do - Talking Task List,7669760,2.99,11322,5,Productivity,1,36,34,5 1,27,0.027777778
952,52,Dumb Ways to Die 2: The Games,104282112,0,11295,4,Games,16,4,3,4 16,23,0.25
953,53,Flick Kick Football Legends,109421568,0,11250,4.5,Games,12,44,43,4.5 12,17,0.022727273
954,54,Ice Rage,71846912,1.99,11190,4.5,Games,1,211,202,4.5 1,4,0.004739336
955,55,Bridge Constructor,145968128,1.99,11187,4.5,Games,13,28,27,4.5 13,10,0.035714286
956,56,VSCO,98576384,0,11174,3.5,Photo & Video,16,1,1,3.5 16,142,1
957,57,iAnnotate PDF,44099584,9.99,11156,4.5,Productivity,1,211,203,4.5 1,4,0.004739336
958,58,Spider Solitaire by MobilityWare,39446528,4.99,11154,4.5,Games,3,10,9,4.5 3,21,0.1
959,59,Bee Brilliant,199310336,0,11151,5,Games,30,1,1,5 30,143,1
960,60,eHarmony™ Dating App - Meet Singles,102413312,0,11124,2.5,Social Networking,1,6,6,2.5 1,99,0.166666667
961,61,MMX Hill Dash — Off-Road Racing,202866688,0,11123,4.5,Games,1,211,204,4.5 1,4,0.004739336
962,62,Rayman Adventures,437230592,0,11100,4,Games,16,4,4,4 16,23,0.25
963,63,PrankDial - #1 Prank Call App,112515072,0,11091,3,Entertainment,6,1,1,3 6,144,1
964,64,True Skate,66697216,1.99,11065,4,Games,1,69,66,4 1,5,0.014492754
965,65,Snapimals: Discover & Snap Amazing & Cute Animals!,221279232,0,11060,4.5,Games,1,211,205,4.5 1,4,0.004739336
966,66,"Drawing Desk - Draw, Paint, Doodle & Sketch board",116443136,0,11040,4,Productivity,11,8,8,4 11,58,0.125
967,67,Tap Tycoon - Country vs Country,246093824,0,11034,4.5,Games,1,211,206,4.5 1,4,0.004739336
968,68,"Retrica - Selfie Camera with Filter, Sticker & GIF",112688128,0,11021,4.5,Photo & Video,16,16,16,4.5 16,16,0.0625
969,69,Macy's,107816960,0,11013,3.5,Shopping,1,34,33,3.5 1,49,0.029411765
970,70,Fish Out Of Water!,72671232,0.99,11000,4.5,Games,13,28,28,4.5 13,10,0.035714286
971,71,Microsoft PowerPoint,336831488,0,10939,4,Productivity,33,1,1,4 33,145,1
972,72,Dictator: Outbreak,148776960,0,10871,4,Games,1,69,67,4 1,5,0.014492754
973,73,Sunken Secrets,180488192,0,10849,4.5,Games,10,27,26,4.5 10,9,0.037037037
974,74,Carcassonne,359192576,9.99,10846,4.5,Games,2,17,16,4.5 2,33,0.058823529
975,75,PewDiePie: Legend of the Brofist,457690112,4.99,10828,5,Games,17,2,2,5 17,81,0.5
976,76,Email - Fast & Secure mail for Gmail iCloud Yahoo,142936064,0,10778,4.5,Productivity,1,211,207,4.5 1,4,0.004739336
977,77,Teenage Mutant Ninja Turtles: Legends,920238080,0,10771,4.5,Games,12,44,44,4.5 12,17,0.022727273
978,78,"Photo Lab PRO HD: frames for pictures, face sketch",101117952,4.99,10754,4.5,Photo & Video,10,27,27,4.5 10,9,0.037037037
979,79,Super Hexagon,33219584,2.99,10748,4.5,Games,1,211,208,4.5 1,4,0.004739336
980,80,Pudding Monsters,35096576,0.99,10703,4.5,Games,11,29,28,4.5 11,11,0.034482759
981,81,Rival Fire,892332032,0,10701,4.5,Games,7,16,16,4.5 7,20,0.0625
982,82,Dots & Co: A New Puzzle Adventure,180679680,0,10693,4.5,Games,1,211,209,4.5 1,4,0.004739336
983,83,AliExpress Shopping App,133053440,0,10647,4,Shopping,18,6,6,4 18,39,0.166666667
984,84,Chess Pro - with coach,43033600,9.99,10619,5,Games,3,5,5,5 3,115,0.2
985,85,VivaVideo - Best Video Editor & Photo Movie Maker,136221696,0,10618,4.5,Photo & Video,19,7,7,4.5 19,13,0.142857143
986,86,Cover Orange 2: Journey,84934656,0.99,10604,4.5,Games,11,29,29,4.5 11,11,0.034482759
987,87,War Tortoise,407088128,0,10555,5,Games,1,36,35,5 1,27,0.027777778
988,88,Endless Alphabet,76482560,8.99,10534,5,Education,1,36,36,5 1,27,0.027777778
989,89,RPG AVABEL ONLINE,135512064,0,10514,4.5,Games,2,17,17,4.5 2,33,0.058823529
990,90,Prime Photos from Amazon,76257280,0,10511,4,Photo & Video,9,5,5,4 9,42,0.2
991,91,Sprinkle: Water splashing fire fighting fun!,34025472,1.99,10509,4.5,Games,1,211,210,4.5 1,4,0.004739336
992,92,Clear Vision 2,34690172,0.99,10477,4.5,Games,1,211,211,4.5 1,4,0.004739336
993,93,PGA Championship 2016 – Baltusrol Golf Club,64147456,0,10472,3.5,Sports,1,34,34,3.5 1,49,0.029411765
994,94,LEGO Harry Potter: Years 1-4,475697678,4.99,10463,4,Games,1,69,68,4 1,5,0.014492754
995,95,360 Panorama,7954432,1.99,10463,4.5,Photo & Video,3,10,10,4.5 3,21,0.1
996,96,"Fitness Buddy+ Gym Workout Exercise, Home Trainer",224675840,2.99,10386,4.5,Health & Fitness,31,9,9,4.5 31,86,0.111111111
997,97,Catan HD,812010496,1.99,10382,4,Games,6,9,9,4 6,67,0.111111111
998,98,5K Runner: 0 to 5K Run Trainer. Couch potato to 5K,84338688,4.99,10368,5,Health & Fitness,31,3,3,5 31,82,0.333333333
999,99,Monster Super League,163893248,0,10368,5,Games,11,6,6,5 11,15,0.166666667
1000,0,Hide N Seek : Mini Multiplayer Game,185019392,0,10358,4,Games,1,69,69,4 1,5,0.014492754
